DX.1.2.392.200046.100.2.1.69131194618.191117112353.1.1.1.png 0.24721418 0.00185075 0.02776414 0.00158363 0.0011271 6e-08 0.06098388 0.08366891 0.0004198 0.8792168 7e-07 0.08121136 0.00296275 0.0 1.1e-07 5.1e-07 0.00482418 6.1e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573025797.560580.png 0.08354838 0.05986166 0.00526033 0.00010459 0.4300187 3.6e-07 0.00767334 0.00332439 1.17e-06 0.29685524 2.216e-05 0.00182418 0.00263346 0.0 6.119e-05 0.0 0.00360128 0.0 0.0
DX.1.2.00289013000343586120191115081555335885546.png 0.00232169 0.07866238 0.00449708 1.972e-05 0.00060076 1e-07 0.00692053 0.00098654 5.1e-07 0.99979967 6.43e-06 0.3272836 0.8659953 0.0 0.00255439 0.0 0.00027205 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573691284.383763.png 0.24692456 1.513e-05 0.0113762 0.00638169 0.07481619 4e-08 0.00665653 0.05843282 0.00011511 0.9980338 5e-08 0.0024047 0.1280504 0.0 5e-07 0.0016998 0.00089458 5.77e-06 0.0
DX.1.2.00311081000339878320191023074125173139968.png 0.0373999 0.00817244 0.00253911 3.022e-05 0.00054866 0.0 0.00373131 0.00143175 1.41e-06 0.9837714 5.47e-06 0.38078535 0.9837748 0.0 0.00089643 3.5e-07 0.00023767 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572240549.768430.png 0.02592681 0.0062824 0.00292975 0.00101214 0.03007906 0.0 0.00715999 0.01873782 8.1e-07 0.01558714 2.3e-07 0.00105586 0.01196725 0.0 7.13e-06 7e-08 0.00450401 0.0 0.0
CR.1.2.156.600734.516764694.1648.1573178466.1316.0.1.png 0.08621395 0.0005312 0.01904258 0.13055053 0.05212858 5.2e-07 0.49023035 0.6447486 0.00172075 0.96555525 1.4e-06 0.01872356 0.00010556 0.0 1.78e-06 0.00010773 0.00414078 1e-08 1e-08
DX.1.2.840.113619.2.369.4.2147483647.1573454225.215386.png 0.00783278 0.0018476 0.00593231 0.00026828 0.00367112 2e-08 0.00215205 0.00042697 1.95e-06 0.6344203 5.82e-06 0.00089544 0.7747997 0.0 1.059e-05 0.00010605 0.00326658 1e-08 0.0
DX.1.3.46.670589.26.802544.25.20190911.85207.290767.0.png 0.06403346 0.0498872 0.00168132 1.892e-05 0.002223 3.1e-07 0.07738556 0.00070553 4.61e-06 0.96472734 7.44e-06 0.00415519 0.66521096 0.0 7.54e-06 6.1e-07 0.00046272 4e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573625479.312846.png 0.98662114 3.256e-05 0.18690304 6.68e-06 0.0124942 4.4e-07 0.00338434 0.11905418 3.844e-05 0.10275049 1.2e-07 0.02489326 0.9865254 0.0 5.1e-06 0.00024754 0.01887324 2e-08 0.0
CR.1.3.46.670589.26.602199.4.20190910.85354.331843.0.png 0.34828395 0.00121955 0.00620066 0.00118045 0.02864458 5.6e-07 0.2805052 0.76181495 0.00085481 0.7374351 1.61e-06 0.0007289 0.00676002 0.0 1.387e-05 1.95e-06 0.00462216 5.286e-05 0.0
DX.1.3.46.670589.26.802544.25.20191111.130521.308052.0.png 0.34724915 0.02339786 0.00076002 0.00023745 0.05298748 3e-08 0.4547352 0.092505 0.00049867 0.86479336 1e-06 0.00296426 0.01289067 0.0 1.272e-05 5e-07 0.00098342 6e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572239923.149699.png 0.2513625 0.01846191 0.00450691 0.00019073 0.00249258 1.79e-06 0.04077044 0.05839508 0.00010715 0.70176953 5.65e-06 0.0108316 0.6437336 0.0 1.802e-05 9.5e-07 0.00158779 2e-08 0.0
DX.1.2.00310981000339870220191023080321174456515.png 0.00567938 0.04714598 0.04841054 5.65e-06 0.00098395 1e-08 0.00130181 0.00091371 0.0 0.9997379 0.00016165 0.26925167 0.94328827 0.0 0.0003673 0.0 6.905e-05 0.0 0.0
DX.1.2.840.113564.920101.20191112081335015320.1003000225002.png 0.7443336 0.00062471 0.00906958 0.00025464 0.00355117 7.42e-06 0.16718896 0.0519007 5.865e-05 0.94968903 5.78e-06 0.6371918 0.00090859 0.0 1.8e-07 1.04e-06 0.00114222 3.5e-07 0.0
CR.1.2.156.600734.516764694.533640.1571623890.84.0.1.png 0.30184668 0.0001524 0.06127103 0.13574028 0.07571423 2.2e-07 0.1840446 0.34889176 4.191e-05 0.91472685 1.22e-06 0.06710645 0.00016431 0.0 9e-08 5.763e-05 0.00379181 3.6e-07 2e-08
DX.1.2.840.113619.2.369.4.2147483647.1573095176.209098.png 0.04255236 0.01184103 0.00441858 0.00028529 0.00057777 5e-08 0.01714543 0.00478015 2.425e-05 0.84942263 3.17e-06 0.00751528 0.13666919 0.0 8.441e-05 3.63e-06 0.00015354 2e-08 0.0
DX.1.2.840.113564.920101.20191118094435718250.1003000225002.png 0.986172 0.01128206 0.00052527 0.0027076 0.00191418 3.3e-07 0.5729387 0.36520728 0.00586052 0.7621811 1.59e-06 0.00694587 0.00130868 0.0 1.06e-06 3.1e-07 0.00062008 1.228e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573603708.497281.png 0.93793994 0.00043654 0.9530443 0.00014201 0.00844244 0.0 0.00629452 0.8852923 0.00013424 0.00057208 1e-08 0.00033824 0.7150473 0.0 0.00057796 3.318e-05 0.01659809 1e-08 0.0
DX.1.2.00310901000339863920191023094327180461812.png 0.05652735 0.00925516 0.00319223 0.00011434 0.01975887 0.0 0.00079409 0.00082867 1.39e-06 0.996865 1.9e-06 0.00622699 0.85611737 0.0 3.176e-05 9.3e-07 0.00066483 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573431021.806407.png 0.8126457 0.00131324 0.0524135 0.00202467 0.01259063 1e-07 0.00117431 0.02000706 2.92e-06 0.11662269 2.7e-07 0.00022304 0.5691529 0.0 1.622e-05 5.307e-05 0.00192596 3e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191029112525.1.1.1.png 0.9987495 0.00107695 0.01734078 0.00183952 0.0159791 4e-08 0.34213516 0.5263326 0.00018703 0.8178757 9.8e-07 0.01099564 0.00066118 0.0 0.0 1.08e-06 0.001836 0.00170151 0.0
DX.1.2.392.200036.9125.4.0.487559788.2871944598.2795306561.png 0.57814187 0.00449377 0.00051312 0.08540026 0.00412665 1e-08 0.00362803 0.10112841 1.254e-05 0.27572688 5e-08 0.00069305 0.00150562 0.0 2.328e-05 0.00015219 0.04254612 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573454334.333056.png 0.26528937 0.00318698 0.00426756 0.00022497 0.00561689 8e-08 0.11302172 0.02872746 9.14e-05 0.08819633 8.7e-07 0.00011056 0.08395589 0.0 8.92e-06 1.297e-05 0.00116191 4.6e-07 0.0
DX.1.2.00237366000340243320191025083344349079234.png 0.5702251 0.00235209 0.00099854 0.00105618 0.08396772 5.9e-07 0.00330682 0.00728003 5.14e-06 0.8685092 5e-07 9.579e-05 0.08719344 0.0 2.59e-05 0.00012748 1.934e-05 2e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191105144003.2.1.1.png 0.15683767 0.00247524 0.00149819 0.16721836 0.02097968 0.0 0.27710882 0.08236312 0.00162016 0.2505704 3.1e-07 0.00208054 2.876e-05 0.0 9.4e-07 1e-07 0.09933336 1.15e-06 0.0
CR.1.2.156.600734.516764694.1648.1572223072.474.0.1.png 0.07375428 0.00082625 0.02634386 0.02833688 0.02032101 2.8e-07 0.12835804 0.60976857 0.00045738 0.9842935 1.19e-06 0.41047233 0.00139311 0.0 3.87e-06 3.9e-07 0.00015121 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573539198.300491.png 0.95063853 0.00151121 0.004922 0.00054541 0.00209143 1e-07 0.02137334 0.02270468 0.00018531 0.54319125 1.7e-07 0.0074864 0.4007165 0.0 2.495e-05 0.00037342 0.0009126 3.1e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572240596.885533.png 0.18485951 0.00029164 0.00938138 0.00043728 0.04164097 1.7e-07 0.02702758 0.00255069 8.6e-07 0.35002187 3.72e-06 0.00787477 0.00642163 0.0 3.2e-07 2.7e-07 0.01236966 0.0 5.3e-07
DX.1.2.00173153000339100120191018092608171782125.png 0.09583126 0.00375304 0.00199042 9.832e-05 0.00059053 1e-08 0.0095591 0.00200068 1.241e-05 0.97456026 5.73e-06 0.03124291 0.8674659 0.0 1.721e-05 6.6e-07 0.00331842 1e-08 0.0
DX.1.3.46.670589.26.802544.25.20191112.140856.308517.0.png 0.05248488 0.03258917 0.00113093 0.00059295 0.00133343 4e-07 0.00158953 0.00392976 3.2e-07 0.99755347 1.794e-05 0.00047511 0.02454515 0.0 1.732e-05 1.89e-06 0.00393184 1e-07 0.0
CR.1.2.840.113564.199912075.2019102811390012135.1203801020003.png 0.0021112 0.01546981 0.00108053 0.00600065 0.00515375 1.1e-07 0.07304084 0.03199402 0.00010306 0.95288944 3.71e-06 0.05236577 0.00038267 0.0 3.874e-05 4.3e-06 0.00408418 6e-08 0.0
DX.1.2.840.113564.920101.20191118135100687920.1003000225002.png 0.9748624 7.317e-05 0.00326325 0.0002355 0.00144951 6.742e-05 0.93493825 0.92102206 0.01277613 0.319597 4.4e-07 0.00039057 0.00095382 0.0 2.78e-06 7.01e-06 0.00990662 3e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573087190.349950.png 0.02843979 0.05532202 0.00108366 0.00011175 0.00069799 4e-08 0.00732964 0.00096382 1.19e-06 0.6159465 1.474e-05 0.00859164 0.51863396 0.0 0.00020551 5.2e-07 0.00186138 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1568160897.996252.png 0.10194574 0.00786152 0.04782698 0.00297841 0.00965948 7e-08 0.1272348 0.02220665 4.49e-06 0.8630628 1.85e-06 0.00436253 0.08843329 0.0 0.0001275 3.3e-07 0.00016182 5e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573538903.999036.png 0.42409167 0.00112779 0.00185653 0.00295243 0.14222425 0.0 0.06184577 0.00847977 2.948e-05 0.05119832 1.4e-07 0.0003473 0.00180537 0.0 6.07e-06 0.00235361 0.00021641 3.85e-06 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911141510210968.png 0.18286575 0.16128282 0.01610792 0.06110356 0.02787898 1.9e-07 0.8856238 0.979571 0.02480926 0.60166824 6.11e-06 0.00092235 6.686e-05 0.0 5.147e-05 1e-08 0.00099822 8.3e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573710709.302199.png 0.93091583 0.0003699 0.05020798 0.00010062 0.00813479 1.7e-07 0.01939381 0.06076061 7.984e-05 0.06597572 4.2e-07 0.00303268 0.6690282 0.0 1.316e-05 3.223e-05 0.00132284 2.2e-07 0.0
CR.1.2.156.600734.516764694.1648.1573271534.1392.0.1.png 0.00519816 0.00250361 0.02291927 0.03484033 0.01729077 1.9e-07 0.22748911 0.62609106 0.00013538 0.93471587 1.78e-06 0.0055797 0.00033444 0.0 1.02e-06 3.914e-05 0.00339227 2.6e-07 0.0
DX.1.2.0030613200034139312019110108325189654343.png 0.94728166 0.22938272 0.00675942 0.0026531 0.14657304 7e-08 0.18272358 0.16811237 3.631e-05 0.996915 7.01e-06 0.03034408 0.0065355 0.0 4.349e-05 1e-08 0.00135688 7e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572237850.956593.png 0.02254634 0.04372949 0.01230048 9.797e-05 0.00017889 1.3e-07 0.01176172 0.00235475 8.2e-07 0.89392775 4.535e-05 0.02589406 0.70344746 0.0 0.0002041 7e-08 0.0028943 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572826324.148253.png 0.9928018 0.00075035 0.11750204 0.18797086 0.02544551 1.18e-06 0.00595283 0.4540955 0.00601006 0.33590287 8.5e-07 0.0016682 0.02890513 0.0 8e-08 0.00012814 8.512e-05 2e-08 0.0
CR.1.2.156.600734.516764694.1648.1573690470.1770.0.1.png 0.8507302 0.00014231 0.3437264 0.08412842 0.0996827 2.1e-07 0.02709243 0.29315573 6.78e-06 0.22331183 3e-07 0.01303556 0.00180037 0.0 6e-08 2.167e-05 0.08536844 0.0 1.8e-07
CR.1.2.156.600734.516764694.906304.1571383166.190.0.1.png 0.09677233 0.00213339 0.05955127 0.05191669 0.01122109 1.8e-06 0.04161614 0.12536001 0.00037345 0.64092094 2.22e-06 0.05622725 0.0001322 0.0 8e-08 1.28e-06 0.00242097 9.4e-07 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910230901350375.png 0.6557259 0.0506778 0.00944813 0.03832093 0.00582537 3.8e-07 0.65650207 0.96792674 0.00675962 0.5728565 1.338e-05 0.01316081 2.808e-05 0.0 7.56e-06 1.6e-07 0.00035973 9.72e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572232730.480306.png 0.00682727 0.01416335 0.04510617 0.00021627 0.02051964 7e-08 0.02516726 0.00420746 3.8e-06 0.7335068 3.46e-06 0.00878264 0.33990183 0.0 7.219e-05 7e-08 0.00032107 3e-08 0.0
DX.1.3.46.670589.26.802544.25.20191111.102520.307950.0.png 0.84092367 0.0048954 0.01648787 0.002539 0.00732313 1.26e-06 0.6265224 0.13270397 0.00037969 0.97662246 2.38e-06 0.01964826 0.04088598 0.0 1.288e-05 2e-08 0.00182759 9e-08 0.0
DX.1.3.46.670589.26.802544.25.20191118.113829.310247.0.png 0.714545 0.00169837 0.00236867 0.00183274 0.00429288 3.745e-05 0.31810397 0.67316234 0.00205522 0.3628556 8.4e-07 1.177e-05 0.17615308 0.0 2.26e-06 5.24e-06 0.000588 2.4e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574046253.65222.png 0.10485914 0.0005416 0.06541527 0.00252832 0.00399852 4e-08 0.17391153 0.16482785 0.00020634 0.05094758 8.4e-07 0.01191339 0.91941166 0.0 0.00132631 1.94e-06 0.0005232 0.0 0.0
DX.1.2.840.113564.920101.20191112102400125550.1003000225002.png 0.10184428 0.00259301 0.00060935 0.0019299 0.09677339 1.2e-07 0.06453412 0.00396004 5.817e-05 0.11142851 4.7e-07 0.00060233 0.00340511 0.0 1.15e-06 6.1e-07 8.079e-05 1e-08 0.0
CR.1.2.156.600734.516764694.1648.1572056688.358.0.1.png 0.67099804 0.00027419 0.3570878 0.01395148 0.10481253 1.5e-07 0.05662666 0.11134396 8.2e-07 0.0097444 1.79e-06 0.01276865 0.02021853 0.0 1.09e-06 7.637e-05 0.00592607 0.0 1.358e-05
DX.1.2.0030972200033962692019102209132792262000.png 0.0177764 0.50441164 0.00153977 0.00147254 0.11901166 2e-08 0.00341384 0.00486663 2.1e-07 0.99963224 3.52e-06 0.00104671 0.44870397 0.0 6.857e-05 1e-08 0.0001414 1e-08 0.0
DX.1.3.46.670589.26.802544.25.20191028.110512.303733.0.png 0.02195722 0.1106342 0.04735338 0.0005142 0.00247891 1.1e-07 0.06007874 0.01634188 2.31e-06 0.88043165 1.267e-05 0.00252163 0.29257926 0.0 2.133e-05 1e-08 0.00465561 2e-08 1.3e-07
DX.1.2.0030955900033961322019102208035588090328.png 0.05550301 0.16163805 0.00148849 0.00090633 0.00283534 1e-08 0.00549451 0.01389297 5.2e-07 0.99620765 2.991e-05 0.01013564 0.19245435 0.0 0.00052288 5e-08 0.00024479 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573605704.36560.png 0.12421623 0.00039506 0.10574462 7.922e-05 0.00193605 2.14e-06 0.03015645 0.5088112 0.00386936 0.5481788 2.23e-06 0.02173493 0.15904228 0.0 0.00020829 5.51e-06 0.00011105 6.68e-06 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910050932330406.png 0.95455575 0.00483548 0.01252998 0.00527362 0.01784749 1.9e-07 0.59647816 0.97503954 0.38858905 0.11966687 4e-08 0.00018044 6.534e-05 0.0 8.11e-06 2e-08 0.00090284 0.0001738 0.0
CR.1.3.46.670589.26.602199.4.20191105.84440.334177.0.png 0.3884577 0.00192964 0.00287873 0.00013079 0.03606223 3.4e-07 0.04630386 0.02828812 4.881e-05 0.9879167 1.372e-05 0.00217822 0.00687919 0.0 2.31e-06 1.1e-06 0.00030786 9.272e-05 0.0
DX.1.2.00315501000342482820191108083534349278562.png 0.01686559 0.02645126 0.00315772 4.834e-05 0.02172046 1.8e-07 0.02165002 0.020872 1.361e-05 0.99982715 2.13e-06 0.00387453 0.8742865 0.0 0.00019617 1e-08 1.151e-05 7e-08 0.0
DX.1.2.392.200036.9125.4.0.487540107.2371380630.2795306561.png 0.99796176 0.00010228 0.02955439 0.93148667 0.01026925 1e-08 0.0006649 0.527464 2.6e-06 0.00017076 1e-08 8.916e-05 0.01445656 0.0 2.1e-07 0.974601 7.77e-06 1.5e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574055647.732943.png 0.78165394 8.916e-05 0.8622378 1.705e-05 0.01030982 0.0 0.5733806 0.6146713 0.00221705 0.00083525 1.7e-07 0.12397854 0.9180141 0.0 0.00039303 4.54e-06 0.00915355 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572240285.552861.png 0.15235616 0.00479165 0.00423377 0.00157404 0.00987791 2e-08 0.00424629 0.0067968 1.2e-07 0.00267208 4e-07 0.00708841 0.01607749 0.0 1.114e-05 1.45e-06 0.01081783 0.0 8e-08
CR.1.3.12.2.1107.5.3.57.20200.11.201910250927480750.png 0.3149906 0.00026305 0.00271238 0.06454032 0.019554 3e-08 0.02603285 0.7007429 0.5438893 0.69704586 1e-08 0.00020937 0.00023321 0.0 1.36e-06 2.4e-07 0.00483412 6.18e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573690610.917589.png 0.95280653 7.577e-05 0.11906411 0.00030765 0.04843562 3.38e-06 0.05170987 0.58895427 0.00490807 0.95841235 1.7e-07 0.01117339 0.088044 0.0 1.44e-06 0.00011678 0.00115322 2.16e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572833088.817828.png 0.6502521 0.00026801 0.00699314 6.008e-05 0.00145228 3e-08 0.00369263 0.00328562 1.458e-05 0.10196803 1.144e-05 0.01130858 0.4409451 0.0 0.00010776 4.12e-06 0.00104927 1.6e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573604173.179353.png 0.15815341 0.00186299 0.02272737 5.835e-05 0.01673035 1.54e-06 0.08290346 0.20663083 0.00018801 0.24272138 2.1e-06 0.00220278 0.05589038 0.0 3.6e-07 2.5e-07 0.05006067 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910231528160000.png 0.02284993 0.57917887 0.00073948 0.02061914 0.03232337 1e-08 0.11082725 0.6136036 0.00019954 0.36859217 7.881e-05 0.00214892 4.35e-06 0.0 3.84e-06 0.0 0.01421745 7e-08 0.0
DX.1.2.840.113564.920101.20191114090645921900.1003000225002.png 0.13068682 0.0047718 0.00101124 0.00012178 0.0004502 3.1e-07 0.15521167 0.02367966 0.00029728 0.87586504 3.98e-06 0.00134863 0.01142067 0.0 0.00020396 1.3e-07 2.68e-05 2e-08 0.0
CR.1.2.156.600734.516764694.1648.1574040791.2059.0.1.png 0.4823825 0.0004077 0.633661 0.03493588 0.0678238 5.7e-07 0.16632834 0.9696224 1.648e-05 0.40253875 3.3e-07 0.01549231 0.11822976 0.0 4.141e-05 9.825e-05 0.12288947 0.0 2.4e-07
CR.1.3.12.2.1107.5.3.57.20200.11.201910241441440531.png 0.08488308 0.04323856 0.00119114 0.05550657 0.01714201 1e-08 0.60753304 0.70840013 0.00075009 0.60799104 2.71e-06 0.00031953 2.159e-05 0.0 4.964e-05 1.4e-07 0.00196854 7.8e-07 0.0
CR.1.2.156.600734.516764694.906304.1571241726.60.0.1.png 0.00261806 0.00364005 0.00663326 0.02894103 0.6029612 2e-07 0.01395698 0.03119341 4.8e-07 0.8410781 8.15e-06 0.0106572 7.626e-05 0.0 3e-07 2.07e-06 0.13973019 0.0 9e-08
DX.1.2.840.113564.920101.20191118081651390120.1003000225002.png 0.180697 0.00701616 0.00975236 0.0028302 0.0039532 3e-07 0.07591382 0.02796527 3.338e-05 0.450344 1.09e-06 0.00064036 0.05548772 0.0 3.94e-06 1.083e-05 0.0020912 0.0 3e-08
DX.1.2.00311507000340221420191024152037287092109.png 0.98649514 0.00306156 0.00233525 0.23941308 0.52156305 1.15e-06 0.00329699 0.08378069 0.00010509 0.98089856 3e-08 0.00027879 0.00160193 0.0 1.253e-05 0.00483955 3.289e-05 1.9e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191117154043.1.1.1.png 0.43677148 0.00010547 0.00189494 0.00076069 0.00213255 1e-08 0.09774368 0.15353371 0.00026907 0.89218473 4.6e-07 0.00052255 0.15572144 0.0 1.6e-07 2.033e-05 0.00030543 5e-08 0.0
DX.1.2.003090350003394242201910210929386832765.png 0.0024863 0.06481068 0.00118592 0.00013339 0.00571759 0.0 0.00301023 0.00054759 2.4e-07 0.98541194 1.93e-06 0.00068193 0.7332877 0.0 7.907e-05 2.2e-07 0.00059517 0.0 0.0
DX.1.2.00312395000340454820191026090320437254906.png 0.1746744 0.04729911 0.00079457 0.00122675 0.00653373 1e-08 0.00635642 0.00573656 1.52e-06 0.9996942 4.1e-06 0.01916187 0.16136053 0.0 1.441e-05 6e-08 0.00030051 2e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191024102221.3.1.1.png 0.70693094 0.00030697 0.00549209 0.01681534 0.00609734 3e-08 0.05654757 0.5522323 0.00801675 0.0234519 2.6e-07 3.391e-05 0.25793937 0.0 2.03e-06 0.00022969 0.00142144 1e-08 0.0
DX.1.2.840.113564.920101.20191113081226796590.1003000225002.png 0.9284858 0.00116351 0.00599711 0.00277266 0.00247644 5.64e-06 0.07105396 0.06600456 0.00023532 0.9439785 1.16e-06 0.04162542 0.00686486 0.0 8.2e-06 3.58e-06 0.00067093 2.8e-07 0.0
DX.1.2.840.113564.920101.20191112090110375640.1003000225002.png 0.28060204 0.00222091 0.0019059 4.631e-05 0.00584089 4e-07 0.05966508 0.12690477 0.00026817 0.3811649 6.6e-07 0.00267914 0.01966552 0.0 6.74e-05 1e-07 0.00121672 3e-08 0.0
DX.1.2.00311036000339875120191023093237179812656.png 0.06201841 0.01262944 0.00140184 2.78e-05 0.00159254 2e-08 0.01174511 0.00383522 3.45e-06 0.9990782 8.03e-06 0.04056514 0.11637726 0.0 0.00025838 1.2e-07 0.00096803 2e-08 0.0
DX.1.2.392.200036.9125.4.0.487587702.4185482646.2795306561.png 0.5832355 0.00919651 0.00045657 0.4875123 0.10424819 0.0 0.00011622 0.02431567 4e-08 0.3933545 3e-08 0.00168298 0.00426663 0.0 4.5e-07 0.00337895 0.00148509 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573109167.604011.png 0.04846102 0.00735578 0.10967138 6.102e-05 0.00238539 3e-08 0.08887894 0.01578898 0.00014557 0.6129272 1.85e-06 0.05293574 0.52642584 0.0 9.69e-06 1e-08 0.03150828 0.0 0.0
DX.1.2.392.200046.100.14.40479798473957187188536033314461758912.png 0.99982375 0.00024577 0.01928442 0.44893032 0.4599169 1e-08 0.00502225 0.46542403 1.07e-06 0.07307526 3.4e-07 0.00074942 0.00605614 0.0 6.3e-07 0.00196886 0.00060523 4.018e-05 4e-08
DX.1.2.840.113619.2.369.4.2147483647.1572843352.417389.png 0.19078545 0.00117308 0.00183047 0.01930388 0.00350146 1.88e-06 0.02437289 0.17108393 0.0009391 0.58796054 5.9e-07 0.00022662 0.01089883 0.0 3.04e-05 0.0001235 0.00016769 1.27e-06 0.0
DX.1.3.46.670589.26.802544.25.20191028.151832.303898.0.png 0.9160506 0.00081119 0.00274512 0.00022381 0.02608987 3.7e-07 0.08718957 0.01738725 0.00015703 0.80467576 5.8e-07 0.00959493 0.0289924 0.0 5e-07 1.7e-06 0.00294617 9.6e-07 0.0
DX.1.2.392.200036.9125.4.0.487543944.900228502.2795306561.png 0.05587809 0.00350899 0.00132878 0.01459978 0.03022677 1e-08 0.0006948 0.01071156 1.11e-05 0.9157683 2.1e-07 0.00248943 0.01787285 0.0 1.546e-05 8.323e-05 0.00180302 0.0 0.0
DX.1.2.392.200046.100.2.1.69131194618.191116121338.1.1.1.png 0.45909953 0.00028942 0.1080201 0.03740496 0.02560012 9e-08 0.50298727 0.78230834 0.00088909 0.9108912 3.6e-07 0.00067259 0.00039303 0.0 8.4e-07 4.44e-06 0.0439498 4.221e-05 0.0
DX.1.2.00292516000339245220191019080518253332171.png 0.14662296 0.06811734 0.0025953 0.04983311 0.32191592 1e-08 0.01491473 0.0535135 1.92e-06 0.9988326 6.1e-07 0.00634817 0.00393057 0.0 5.26e-06 1.6e-07 5.198e-05 1.2e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572238520.535686.png 0.34768975 0.00300031 0.02120374 0.00011325 0.00165854 1e-08 0.00580318 0.043785 2.7e-06 0.40874976 1.03e-06 0.00137748 0.42206204 0.0 5.354e-05 1.08e-06 0.00068183 7e-08 0.0
DX.1.2.392.200036.9125.4.0.487567719.3274532246.2795306561.png 0.9996785 6.97e-06 0.03014858 0.03202941 0.04275832 7e-08 0.00033365 0.19895007 1.99e-05 0.06972009 0.0 0.00419142 0.9362756 0.0 3.1e-07 0.6346708 0.0001951 0.0 1e-08
CR.1.3.12.2.1107.5.3.57.20200.11.201910241031550468.png 0.0618621 0.6934321 0.00042943 0.0082279 0.04086682 0.0 0.6700943 0.34120223 0.00707436 0.24182 7.2e-06 0.0008247 7.327e-05 0.0 4.76e-05 0.0 0.00039593 8e-08 0.0
CR.1.2.156.600734.516764694.1648.1573439612.1569.0.1.png 0.19559976 0.00058494 0.02608387 0.09703939 0.02170461 3.8e-07 0.00472309 0.10002933 4.09e-06 0.7529188 1.16e-06 0.00931814 0.00014313 0.0 1.64e-06 0.00018623 0.09943451 3.1e-07 0.0
CR.1.3.46.670589.26.602199.4.20191118.90257.334492.0.png 0.95817745 0.01878208 0.04443694 0.00017469 0.00545656 2.5e-07 0.09647246 0.01294367 7.66e-06 0.6871098 6.41e-06 0.17633975 0.19117545 0.0 3.265e-05 2e-08 0.0018715 1e-08 1e-08
CR.1.2.156.600734.516764694.1648.1574062482.2098.0.1.png 0.17901479 0.00432458 0.02328216 0.0539348 0.00354298 2.4e-07 0.07597182 0.24795578 3.336e-05 0.8178037 1.5e-06 0.09351847 0.0131644 0.0 2.3e-06 4.15e-06 0.01890561 0.0 0.0
DX.1.2.0030700900033881812019101707574780081609.png 0.72880816 0.04250256 0.00033196 0.02118085 0.06809524 0.0 0.00839742 0.01135994 2.59e-06 0.990687 1.36e-06 0.02132222 0.0024502 0.0 1.08e-06 8.6e-07 0.0002591 1e-08 0.0
DX.1.2.00310952000339867620191023075524173978687.png 0.00056489 0.02201945 0.0007523 0.00368726 0.03722213 1e-08 0.02752928 0.00362226 3.11e-06 0.99995285 3.37e-06 0.00240802 0.03981177 0.0 0.00072457 1e-08 2.651e-05 0.0 0.0
CR.1.2.156.600734.516764694.1648.1571889138.237.0.1.png 0.10928468 0.00305756 0.01540458 0.06213233 0.02062678 1.8e-07 0.3297483 0.19358772 0.00010741 0.92141193 3.38e-06 0.13892914 6.395e-05 0.0 1.1e-06 3.91e-06 0.00583292 2e-08 1e-08
DX.1.2.00257899000341562320191102084306176669343.png 0.05523827 0.08601407 0.00198356 0.00165968 0.00135022 8e-08 0.02023918 0.0079589 1.208e-05 0.99573934 5.5e-07 0.00221869 0.0325444 0.0 0.00211534 1.7e-07 6.87e-06 0.0 0.0
