DX.1.2.0029237800033885422019101708170681239921.png 0.22411671 0.03083776 0.20494059 0.8407113 0.17490245 0.01642359 0.03574609 0.26527992 0.20066933 0.28143227 0.00373441 0.09657329 0.0331576 0.02207567 0.01012775 0.00049933 0.00033194 4.075e-05 0.00267457
DX.1.2.840.113619.2.369.4.2147483647.1572245455.292143.png 0.42628983 0.22054707 0.47481695 0.3236056 0.45232463 0.04218066 0.0655401 0.19941236 0.19539323 0.02370988 0.01027691 0.00923806 0.04215825 0.06356376 0.00542733 0.00061526 0.02163226 0.0078771 0.0091471
CR.1.3.12.2.1107.5.3.57.20200.11.201910221551500484.png 0.12447538 0.19390775 0.03852304 0.46511555 0.3244673 0.00622654 0.17550275 0.66642576 0.5943914 0.20751968 0.00115515 0.00473458 0.01026557 0.00809782 0.00457746 9.09e-06 0.00228221 0.0010418 0.00021341
CR.1.3.46.670589.26.602199.4.20190910.82226.331822.0.png 0.4544978 0.04128521 0.41172343 0.5132117 0.6707226 0.5273578 0.07277131 0.6830348 0.5031777 0.07006816 0.00028314 0.0554064 0.09695446 0.14296514 0.00763696 3e-08 0.00957423 0.00247941 0.00742863
DX.1.2.840.113619.2.369.4.2147483647.1572846437.690442.png 0.91652226 0.13562858 0.19185007 0.5701581 0.2238227 0.38299617 0.05083668 0.25926572 0.1948326 0.00299722 0.00378649 0.0446473 0.01070241 0.1798651 0.00831196 2.25e-06 0.00615741 0.00199949 0.00813612
DX.1.2.0030956800033961402019102210242596520609.png 0.67836624 0.05246654 0.34226495 0.08203326 0.16435559 0.03356707 0.01472493 0.10584212 0.28147253 0.63485193 0.00291144 0.34640563 0.11117437 0.06274 0.01452377 4e-08 0.00568316 1.192e-05 0.00252768
CR.1.2.156.600734.516764694.533640.1571642836.107.0.1.png 0.7880288 0.65992606 0.39626637 0.44117793 0.19739164 0.1720659 0.86354715 0.0156183 0.23705827 0.02667518 0.23234835 0.01144366 0.00473034 0.03160814 0.00437297 0.00600685 0.00252391 0.0025377 0.12626241
DX.1.2.840.113619.2.369.4.2147483647.1573698409.745590.png 0.3352996 0.21932103 0.48627007 0.13863702 0.6280472 0.03107012 0.07023242 0.30166548 0.15621793 0.04675794 0.01073692 0.01395795 0.01715086 0.2399383 0.00834593 3.02e-06 0.07146354 0.00802257 0.01720548
CR.1.3.12.2.1107.5.3.57.30003.11.201911121342390625.png 0.634769 0.22675207 0.32768962 0.373189 0.24470906 0.07219306 0.03875195 0.41520777 0.30966714 0.46249104 0.00127653 0.03442434 0.1224717 0.02373636 0.00214678 2.03e-06 0.00221199 0.00010531 0.00080221
DX.1.2.392.200046.100.2.1.69131194618.191027111615.1.1.1.png 0.6781166 0.0255626 0.01334099 0.27814677 0.35275692 0.20933434 0.00504509 0.81869173 0.5790185 0.02833306 0.00090354 0.01736366 0.28711697 0.00523423 0.00721261 2.4e-07 0.00336581 0.00019695 0.00027961
DX.1.2.840.113619.2.369.4.2147483647.1573439610.944596.png 0.93662566 0.24359566 0.17856474 0.15369745 0.49071407 0.05182187 0.00964976 0.00866659 0.12849969 0.0343388 0.00274831 0.00760954 0.00267117 0.09764132 0.00163517 2.272e-05 0.00136721 0.00365145 0.00171478
DX.1.2.392.200036.9125.4.0.487561585.366372246.2795306561.png 0.84754235 0.03183154 0.13588955 0.8431987 0.02563612 0.09444784 0.00779433 0.01447777 0.09007686 0.02915047 0.01136521 0.05299645 0.00142046 0.00458436 0.00043733 0.9649718 0.0093239 0.00143275 0.00231607
DX.1.2.00308219000341203920191031074329292609.png 0.5513036 0.17952502 0.04010239 0.22003303 0.08536507 0.01073388 0.02355431 0.06777087 0.08420325 0.16185923 0.01128763 0.09084846 0.05056624 0.02170206 0.04389108 0.00012307 0.0003291 0.00021061 0.00236696
DX.1.2.0030906500034061032019102907313886418375.png 0.6082573 0.26505873 0.02990342 0.4971217 0.17802206 0.03070627 0.00473345 0.15698647 0.14647195 0.36529595 0.00964655 0.0391554 0.03934224 0.00583469 0.02119966 7.27e-06 0.00419667 0.00337325 0.0006686
DX.1.2.840.113619.2.369.4.2147483647.1573695084.196737.png 0.27370986 0.34292603 0.06430538 0.16871051 0.4310482 0.11016132 0.0581541 0.4368893 0.28498688 0.34281725 0.00884104 0.00599828 0.44794804 0.03235398 0.10166568 3.178e-05 0.00675714 0.00197172 0.00381079
DX.1.2.0028723500034300202019111208241177181328.png 0.16421366 0.03922566 0.1629732 0.92392737 0.43038905 0.00328787 0.04081789 0.6827207 0.4679534 0.27211407 0.00254625 0.01110978 0.01095233 0.00106635 0.01737711 8.05e-06 0.00651113 0.00022326 2.273e-05
DX.1.2.392.200036.9125.4.0.487547496.3883034006.2795306561.png 0.5181939 0.08871388 0.02355895 0.15426692 0.01535734 0.02727259 0.02632127 0.07611794 0.13817003 0.0756226 0.17383435 0.02501473 0.05135086 0.00652348 0.03267678 0.10291899 0.00015889 0.00091989 0.00953251
DX.1.2.840.113619.2.369.4.2147483647.1573088398.302271.png 0.5898679 0.56873167 0.04322116 0.02557826 0.17162845 0.05526276 0.01685287 0.01221702 0.06010594 0.03127995 0.02638396 0.00910038 0.03821256 0.04767397 0.0344181 3.06e-06 0.0041326 0.00098945 0.00247592
CR.1.2.156.600734.516764694.906304.1571223395.54.0.1.png 0.5425454 0.35735983 0.6530756 0.34976503 0.4499655 0.27738816 0.47610965 0.01204061 0.03116342 0.01007269 0.19321936 0.0138911 0.0189888 0.07450007 0.01121724 0.0005525 0.03598418 0.00025358 0.33920667
CR.1.3.46.670589.26.602199.4.20191107.73608.334231.0.png 0.5387193 0.07707422 0.10443102 0.03322901 0.08047602 0.14365679 0.09118523 0.07695742 0.10673157 0.04344527 0.01777586 0.2166983 0.03296141 0.65093356 0.00600106 8.2e-07 0.01149307 0.11551494 0.08608203
DX.1.2.840.113619.2.369.4.2147483647.1568185038.341097.png 0.6814622 0.34556332 0.35889828 0.0297045 0.35664213 0.15485077 0.25635982 0.10708195 0.229056 0.01205804 0.01672687 0.01059395 0.03544092 0.12050174 0.01127578 1.6e-07 0.01833544 0.00113477 0.0835895
CR.1.3.12.2.1107.5.3.57.20200.11.201911091042010484.png 0.47141975 0.29309532 0.7527775 0.39888945 0.08444732 0.01769252 0.51287967 0.33877733 0.2518797 0.0601327 0.03761736 0.06085018 0.01357205 0.40619975 0.00239216 1.52e-06 0.00093702 0.00454037 0.00169371
CR.1.2.156.600734.516764694.1648.1572919532.1113.0.1.png 0.6050477 0.6136174 0.08504536 0.11734544 0.03992806 0.07759407 0.7433124 0.01231098 0.39357764 0.0109343 0.4069959 0.03600657 0.00726226 0.02111566 0.02606712 0.0044683 0.00025331 0.00471717 0.05892333
DX.1.2.392.200046.100.2.1.69131194618.191028104109.1.1.1.png 0.19924632 0.41555583 0.06502492 0.0490721 0.0602842 0.02350346 0.08674902 0.08269924 0.39321235 0.1251511 0.00477703 0.16615485 0.02968833 0.15026703 0.0084136 4.6e-07 0.0026322 0.00407239 0.00033195
DX.1.2.392.200036.9125.4.0.487535216.1069180310.2795306561.png 0.33050314 0.06214594 0.18525404 0.30661944 0.05432799 0.03726111 0.00116501 0.00857337 0.02532772 0.57581264 0.0280205 0.03796832 0.14498349 0.0009024 0.00199971 0.9031713 0.00018454 8.957e-05 0.00204572
DX.1.2.392.200046.100.2.1.69131194618.191029150057.1.1.1.png 0.10985112 0.17428523 0.0130197 0.24627554 0.04668614 0.08846916 0.10934791 0.3087321 0.31067285 0.07005868 0.00293298 0.04238796 0.01255144 0.17288968 0.01005008 2.906e-05 0.0009339 0.02014019 0.00041081
DX.1.2.392.200046.100.2.1.69131194618.191021115434.1.1.1.png 0.22678035 0.11573663 0.03617812 0.06687336 0.06701503 0.03533743 0.07065516 0.12414239 0.2751816 0.02554234 0.065894 0.18163384 0.01100289 0.28442344 0.06356804 3.1e-06 0.01157393 0.00074804 0.00339748
DX.1.2.00318717000344095320191118163044624774625.png 0.10104959 0.11275731 0.0408833 0.75954425 0.11975164 0.00746333 0.08501838 0.4686627 0.29631123 0.04542096 0.00934442 0.0256557 0.0483402 0.00345118 0.06737101 8.17e-06 0.00116163 0.00087299 0.00019203
DX.1.2.840.113619.2.369.4.2147483647.1572239239.390090.png 0.413602 0.2999976 0.13318993 0.13132273 0.06793898 0.08037122 0.02247217 0.04760384 0.07633398 0.03766656 0.01368814 0.17424089 0.02104101 0.04800342 0.00688373 0.00011812 0.00070015 0.00052539 0.00281406
DX.1.2.840.113619.2.369.4.2147483647.1573019858.539118.png 0.5880315 0.4219834 0.06257868 0.16436169 0.10757053 0.02602908 0.02968616 0.01921638 0.1077057 0.05314213 0.00152582 0.04491776 0.00707085 0.22055133 0.00238169 0.00240506 0.00174156 0.00111217 0.02237102
DX.1.3.46.670589.26.802544.25.20191105.143534.306608.0.png 0.82747114 0.14612116 0.05910487 0.2673704 0.40727296 0.57234484 0.17921641 0.25871778 0.37820417 0.03101178 0.00079559 0.03179231 0.02180408 0.16234626 0.00292143 6.4e-07 0.0222141 0.00216629 0.00785838
DX.1.2.002661900003405832201910280808382237875.png 0.04886994 0.15148923 0.14187656 0.74492645 0.43326867 0.00216911 0.12210739 0.4865719 0.24749604 0.259863 0.06248426 0.05495411 0.04791566 0.00519292 0.01691124 5.083e-05 3.757e-05 0.00025031 0.00054412
CR.1.3.12.2.1107.5.3.56.2539.11.201909101427060703.png 0.974959 0.03553876 0.61775774 0.24432717 0.17131318 0.001916 0.01117263 0.05622304 0.21685578 0.27220845 0.00917449 0.31755537 0.00249923 0.098757 0.00066538 0.00038924 0.00173815 0.00445738 0.00028435
DX.1.2.392.200046.100.2.1.69131194618.191117202741.1.1.1.png 0.6127942 0.03053569 0.6223802 0.31403252 0.45375952 0.12535542 0.05004381 0.9112614 0.6994601 0.57741034 0.01088192 0.08635687 0.15466483 0.01977851 0.00962495 1.7e-07 0.00885265 0.0276483 8.211e-05
CR.1.3.12.2.1107.5.3.57.20200.11.201910180823150984.png 0.55708045 0.08076742 0.11873004 0.26164508 0.24080232 0.0248497 0.08414143 0.44697845 0.34451935 0.03389114 0.00114512 0.02669057 0.00101206 0.13131441 0.00050647 4.18e-06 0.00061843 0.06726664 0.00019728
CR.1.3.12.2.1107.5.3.57.20200.11.201910311445530281.png 0.57567984 0.3492515 0.50554127 0.53368384 0.37035984 0.053159 0.09754873 0.05471579 0.28695643 0.04649968 0.00022027 0.00280519 0.00079076 0.01245586 0.00032106 0.0005456 0.02203364 0.00646089 0.00011059
CR.1.3.46.670589.26.602199.4.20190910.83034.331827.0.png 0.75141525 0.21044607 0.42545253 0.24441692 0.44773027 0.1201453 0.20226029 0.5173953 0.34273708 0.32862306 0.0184055 0.05445905 0.10835419 0.05584358 0.01799284 2.4e-07 0.01136083 0.00904353 0.01201693
DX.1.2.840.113564.920101.20191107080932015160.1003000225002.png 0.5382621 0.54296094 0.30946305 0.17662516 0.22706123 0.04009969 0.06818986 0.24056104 0.27168876 0.2534121 0.01021175 0.07605054 0.06708762 0.13881813 0.00761262 5.83e-06 0.00140648 0.00090599 0.00477836
DX.1.2.392.200036.9125.4.0.487535978.665019798.2795306561.png 0.3592769 0.12816028 0.10128151 0.72781587 0.13452622 0.01875172 0.04617294 0.06647894 0.17269585 0.10099345 0.0623914 0.00358458 0.01023255 0.001015 0.006811 0.4851511 0.00100516 0.00418507 0.00046841
DX.1.2.0030968800033962382019102208454090595031.png 0.12078214 0.22207628 0.13873388 0.02296901 0.01518938 0.00651888 0.02248439 0.00786846 0.01225514 0.5696423 0.11079255 0.25199053 0.06689392 0.16531225 0.00703663 6.5e-07 0.00157965 0.0003672 0.00090219
DX.1.2.840.113564.920101.20191118095051156310.1003000225002.png 0.3241452 0.7213662 0.3378249 0.12300891 0.34023997 0.3236342 0.09782036 0.122132 0.14904417 0.08304422 0.01686502 0.01578158 0.03898111 0.05642688 0.02716014 4.78e-06 0.00303372 0.00159158 0.00158449
DX.1.2.840.113619.2.369.4.2147483647.1573448298.364890.png 0.9741599 0.06533893 0.918111 0.34345004 0.4752326 0.05563524 0.01558736 0.0406188 0.13575907 0.01082556 0.00033767 0.01379662 0.00980603 0.24320124 0.00082934 5.933e-05 0.03241758 0.00104195 0.02200174
DX.1.2.840.113564.920101.20191112090908765740.1003000225002.png 0.64600974 0.3252477 0.699272 0.15242603 0.18933295 0.02281916 0.08990362 0.28952977 0.4807031 0.10619228 0.0071828 0.25083348 0.013355 0.15173748 0.00152002 4.045e-05 0.0006016 0.00247475 0.00415717
DX.1.2.392.200036.9125.4.0.487571842.154822038.2795306561.png 0.55994576 0.1459247 0.04676102 0.79479253 0.0773254 0.0011851 0.00391042 0.05851272 0.04328272 0.00706981 0.0371038 0.00084661 0.00874569 0.00121547 0.02055104 0.93780315 0.00081875 0.00060511 0.00068691
DX.1.3.46.670589.26.802544.25.20191028.140306.303845.0.png 0.5426092 0.1933769 0.40250823 0.05952728 0.2366243 0.03732399 0.29219127 0.0176845 0.03638356 0.02699275 0.0100958 0.07227271 0.01239945 0.75046015 0.00252928 1.24e-05 0.00069528 0.00778102 0.06119408
DX.1.2.00306337000339070320191018091237170970906.png 0.41094753 0.11363898 0.3761922 0.5959491 0.22448778 0.021528 0.0543594 0.31034982 0.07855862 0.725525 0.0277931 0.03818312 0.24121293 0.01466067 0.07362877 6.4e-07 0.00083106 0.00013258 0.00372893
CR.1.3.12.2.1107.5.3.57.30003.11.201911061015400250.png 0.4793498 0.14035541 0.3168315 0.18250622 0.282148 0.06625106 0.04981143 0.5362014 0.36634904 0.24588083 0.03230478 0.12334888 0.13781722 0.02872464 0.0099383 4.11e-06 0.00193102 0.00027148 0.00017224
CR.1.2.840.113564.199912075.2019071711284695620.1203801020003.png 0.6159225 0.03676156 0.28781998 0.37097368 0.22941703 0.55036587 0.12000883 0.8554286 0.5669622 0.07174864 0.00622414 0.3472993 0.4093455 0.1211137 0.06232154 4.7e-07 0.00238502 0.00156417 0.12454616
DX.1.3.46.670589.26.802544.25.20191113.141503.308983.0.png 0.73369354 0.17573643 0.6735603 0.15234259 0.43636584 0.07736905 0.5858055 0.0495939 0.29321295 0.03657437 0.00504422 0.05860597 0.01254542 0.54695934 0.00098077 5.4e-07 0.00721926 0.00093854 0.23548424
DX.1.2.0030666700034144122019110109294593067937.png 0.10789189 0.12387493 0.06567583 0.16100039 0.02443794 0.0477209 0.04296014 0.03191325 0.04350652 0.3917981 0.01346147 0.41302577 0.04126881 0.03751876 0.00329327 3.14e-06 0.00057258 0.00249137 0.00012899
DX.1.2.840.113619.2.369.4.2147483647.1573538339.50507.png 0.15321313 0.29456785 0.25645313 0.0424718 0.22174618 0.00573367 0.09481307 0.03122773 0.10639812 0.11607026 0.03226344 0.12588164 0.00540062 0.18382338 0.00414059 0.00015581 0.0003025 0.00793893 0.00152588
CR.1.3.46.670589.26.602199.4.20191113.80213.334433.0.png 0.87042266 0.35868275 0.22275048 0.22040108 0.3310544 0.5109052 0.19404154 0.08603498 0.2043956 0.04550256 0.00310502 0.02083162 0.02700991 0.35752144 0.01827382 1.4e-07 0.02838148 0.0108228 0.02444817
DX.1.2.0030853100034299232019111208304277572093.png 0.30905092 0.0261706 0.18480334 0.51762205 0.13539822 0.0022794 0.01244843 0.18036903 0.39358473 0.08159033 0.00320495 0.05869496 0.01187017 0.01606502 0.00620425 6.2e-05 0.00072486 0.00036808 2.848e-05
DX.1.2.840.113619.2.369.4.2147483647.1572833703.4097.png 0.44093737 0.30720353 0.22352669 0.49024868 0.31728482 0.09960279 0.03400137 0.31242967 0.1891399 0.11188194 0.00868007 0.02889381 0.00652899 0.04388864 0.01051617 7.934e-05 0.01718011 0.00039084 0.00609814
DX.1.2.0030970100033962502019102208343289927312.png 0.04096172 0.3409106 0.04286964 0.01301256 0.02865756 0.00201791 0.04191658 0.03399889 0.04353751 0.28388578 0.1100299 0.25833157 0.10553902 0.33135536 0.02889328 3.57e-06 6.498e-05 0.00060175 0.00119796
DX.1.2.0030951300033961002019102207522487399468.png 0.09542151 0.3007515 0.01449362 0.02483104 0.02142864 0.00283597 0.03938829 0.04105203 0.05103897 0.3505886 0.04245323 0.3123313 0.22970918 0.06088128 0.01826072 1.08e-06 6.66e-05 7.684e-05 0.00568074
DX.1.2.840.113619.2.369.4.2147483647.1572931244.138667.png 0.6047818 0.24150527 0.2412521 0.22527644 0.05113013 0.29864314 0.11846169 0.1644023 0.01662189 0.10093521 0.01668032 0.03514566 0.02867181 0.18002637 0.00432589 9.235e-05 0.0008637 2.888e-05 0.01561953
DX.1.3.46.670589.26.802544.25.20191111.144510.308131.0.png 0.8162956 0.0088473 0.26244667 0.01633243 0.73321176 0.6143865 0.0204101 0.00604057 0.09267949 0.03664582 0.00035381 0.04745294 0.00325735 0.8150765 0.00019251 6e-08 0.00765708 0.00512025 0.07476532
DX.1.2.840.113619.2.369.4.2147483647.1568162025.988448.png 0.36220488 0.49948663 0.7440568 0.7932718 0.39752847 0.03244875 0.125249 0.2512125 0.40013608 0.119542 0.0093898 0.00936715 0.00489219 0.0371156 0.00497619 0.00084098 0.00076746 0.0020935 0.00233238
DX.1.2.840.113619.2.369.4.2147483647.1574043445.985622.png 0.6290673 0.15360278 0.5021461 0.20267855 0.2201109 0.15216586 0.04891497 0.13449565 0.2000259 0.08547679 0.00379124 0.028336 0.01540148 0.02572362 0.00453174 7.337e-05 0.02837846 7.317e-05 0.00919484
CR.1.3.12.2.1107.5.3.57.20200.11.201911111639010718.png 0.11583612 0.2731109 0.05998079 0.3715891 0.22381303 0.02201428 0.18375853 0.14444728 0.15954031 0.03666232 0.0062572 0.00547854 0.00752148 0.01996476 0.00408567 1.225e-05 0.00216481 0.00328789 0.00201463
DX.1.2.00318710000344078120191118160834623444031.png 0.13994956 0.12040704 0.03722864 0.37580928 0.56794906 0.01077306 0.02037058 0.32993284 0.33791405 0.36521977 0.0381792 0.0068809 0.16639265 0.00472658 0.03334729 7.4e-07 0.0001739 0.00133784 0.0002852
DX.1.2.840.113619.2.369.4.2147483647.1573110495.329787.png 0.36242205 0.2352598 0.1248352 0.0874965 0.24699318 0.04361408 0.00380478 0.01092761 0.04097514 0.08893072 0.00657716 0.1802418 0.00585351 0.24390052 0.00532525 0.00053961 0.0003088 0.00027078 0.00799266
CR.1.3.12.2.1107.5.3.57.20200.11.201910281451180453.png 0.69872487 0.1598692 0.13452907 0.71492416 0.2614766 0.057651 0.23068231 0.5053285 0.5380393 0.06237146 0.00110422 0.01067169 0.00067668 0.02599206 0.00020538 1.103e-05 0.0020139 0.07289638 0.00031183
DX.1.3.46.670589.26.802544.25.20191107.103142.307127.0.png 0.9492524 0.20862642 0.8327048 0.04226706 0.19970204 0.91837007 0.0782919 0.05856707 0.15166788 0.00679913 0.00104471 0.00810449 0.0090471 0.81928545 0.00043233 1e-08 0.00373018 0.00410862 0.02674954
DX.1.2.840.113619.2.369.4.2147483647.1572846092.109878.png 0.8419677 0.173587 0.3973381 0.04877762 0.11827043 0.0412701 0.0369424 0.19744565 0.17205109 0.12679781 0.01425027 0.25056344 0.07717663 0.7888816 0.00416444 1.852e-05 0.00267535 0.00079669 0.05009176
DX.1.2.840.113619.2.369.4.2147483647.1573007050.12017.png 0.29223993 0.3989005 0.149905 0.032458 0.23157246 0.02774822 0.1340612 0.04995355 0.15856954 0.01256904 0.00529855 0.01567236 0.00339818 0.31106293 0.02043641 2.66e-05 0.00173996 0.00409966 0.01704769
CR.1.2.156.600734.516764694.1648.1573442948.1578.0.1.png 0.8667946 0.06410364 0.42176807 0.95897573 0.19588092 0.01007755 0.07255564 0.12667848 0.07380507 0.01552052 0.00721997 0.00892577 0.01054384 0.4629714 0.00089508 0.03356967 0.40017143 1.666e-05 0.10186391
CR.1.3.12.2.1107.5.3.57.20200.11.201910251623520734.png 0.43652797 0.25834772 0.12459069 0.25445884 0.10172058 0.01757767 0.510355 0.32664546 0.36637196 0.08672146 0.00836077 0.03147244 0.01765398 0.02346002 0.00027269 1.44e-05 0.00063157 0.00131056 0.01018493
DX.1.2.840.113619.2.369.4.2147483647.1573698694.925932.png 0.40835813 0.2259131 0.2675913 0.21465102 0.3851633 0.09331375 0.05802139 0.08985622 0.08365706 0.01180613 0.00383953 0.01076497 0.02386482 0.07085852 0.00534309 1.34e-06 0.01373651 0.00461512 0.0009961
DX.1.2.840.113619.2.369.4.2147483647.1572238459.610870.png 0.7872742 0.30419818 0.3692732 0.11523669 0.3567882 0.07094514 0.03032819 0.01414608 0.06744076 0.00850921 0.00247092 0.06774862 0.01086168 0.50381285 0.00517949 5.14e-06 0.00051415 0.00046904 0.02637748
DX.1.2.0028958700034191172019110509002191566343.png 0.9666963 0.00408314 0.05719717 0.7426668 0.04343261 0.55353856 0.00010937 0.00156155 0.05501329 0.02128059 0.01179817 0.7302096 0.08409896 0.00742978 0.01387196 6.1e-07 0.00044159 0.00103884 0.02035333
DX.1.2.392.200046.100.2.1.69131194618.191117112353.1.1.1.png 0.49332136 0.2630802 0.21991237 0.54651284 0.3248816 0.35487863 0.10572361 0.58366287 0.48143837 0.08849759 0.00150873 0.00285633 0.0358039 0.01141851 0.02576459 8.7e-07 0.00229344 0.01009503 2.674e-05
DX.1.2.840.113619.2.369.4.2147483647.1573025797.560580.png 0.66378593 0.21332678 0.21792294 0.04566926 0.15324736 0.08959398 0.03554679 0.00319659 0.03153282 0.03537154 0.05064964 0.62329084 0.0132284 0.5001218 0.00458876 9.76e-06 0.0028242 0.00035462 0.03182962
DX.1.2.00289013000343586120191115081555335885546.png 0.2775117 0.46072248 0.15145203 0.12867618 0.12063336 0.0079656 0.06449574 0.02482375 0.02066147 0.14024028 0.02178346 0.05741708 0.07639279 0.26153606 0.01515435 3.487e-05 0.00045018 0.00033024 0.01576303
DX.1.2.840.113619.2.369.4.2147483647.1573691284.383763.png 0.4650386 0.08824735 0.9149014 0.9475125 0.8823742 0.13349836 0.03629944 0.91282827 0.6774064 0.07008852 0.0009794 0.00191046 0.03900618 0.02065254 0.00314033 5.51e-05 0.01802038 0.00033177 0.00160846
DX.1.2.00311081000339878320191023074125173139968.png 0.421846 0.39352468 0.03567287 0.05633386 0.05757822 0.00538533 0.01045777 0.01524729 0.07141346 0.36143857 0.01186666 0.03548733 0.10593382 0.05500359 0.01464274 5.411e-05 0.00211136 0.00016227 0.00590105
DX.1.2.840.113619.2.369.4.2147483647.1572240549.768430.png 0.57155555 0.03898288 0.6610545 0.91411614 0.32002088 0.0612001 0.02032738 0.09085569 0.0236983 0.04596276 0.01484166 0.01992846 0.08333118 0.03379253 0.02061043 6.548e-05 0.3650796 2.408e-05 0.02448414
CR.1.2.156.600734.516764694.1648.1573178466.1316.0.1.png 0.2295155 0.3503194 0.1378726 0.10970258 0.13553762 0.0226882 0.8538089 0.05306642 0.27788615 0.0975562 0.40845287 0.0457351 0.0051829 0.00709503 0.00660226 0.00057816 0.0002683 0.00065937 0.04444287
DX.1.2.840.113619.2.369.4.2147483647.1573454225.215386.png 0.5556269 0.33063465 0.73877794 0.2550236 0.4793054 0.08090238 0.11922213 0.09948882 0.10626173 0.21470033 0.02685647 0.04514206 0.09177655 0.03290998 0.00741093 5.51e-06 0.01042596 0.00032054 0.019292
DX.1.3.46.670589.26.802544.25.20190911.85207.290767.0.png 0.41559085 0.33472642 0.13835348 0.02564569 0.07941624 0.20195886 0.16553979 0.06667514 0.07096866 0.04414024 0.024071 0.03188306 0.07806694 0.23799084 0.02250955 2.11e-06 0.0015459 0.00140205 0.0168121
DX.1.2.840.113619.2.369.4.2147483647.1573625479.312846.png 0.98638946 0.00658423 0.7524703 0.3079606 0.5425619 0.8766061 0.00718409 0.24799514 0.3268491 0.05389603 0.00142249 0.05932778 0.01602508 0.08557603 9.017e-05 2.08e-06 0.05195264 0.00064758 0.01460539
CR.1.3.46.670589.26.602199.4.20190910.85354.331843.0.png 0.6371265 0.04207124 0.17218383 0.4348631 0.73109096 0.82922226 0.05763146 0.35546297 0.59658307 0.01154145 0.00065228 0.0615383 0.00541678 0.10910329 0.00043553 2.5e-07 0.01641104 0.00217968 0.04425504
DX.1.3.46.670589.26.802544.25.20191111.130521.308052.0.png 0.23295277 0.22406638 0.83100814 0.3102124 0.34176067 0.02159906 0.2744026 0.21914648 0.02315956 0.01065705 0.00421281 0.02267816 0.07833946 0.34783444 0.00246041 1.93e-06 0.00043636 0.00080098 0.01887532
DX.1.2.840.113619.2.369.4.2147483647.1572239923.149699.png 0.44955924 0.46055365 0.13056841 0.10429838 0.3588287 0.15351634 0.31020293 0.08981551 0.2223881 0.04514972 0.01976664 0.02184277 0.06294053 0.06053114 0.02593028 9.9e-06 0.00284314 0.00123995 0.00723788
DX.1.2.00310981000339870220191023080321174456515.png 0.33669397 0.29127857 0.4504534 0.13604641 0.32733956 0.00702232 0.08542064 0.16190587 0.11839476 0.25754476 0.02822078 0.01085706 0.31140423 0.02226834 0.03740642 9e-08 0.00537488 3.938e-05 0.00234325
DX.1.2.840.113564.920101.20191112081335015320.1003000225002.png 0.6978002 0.45688653 0.62158334 0.42127863 0.5568729 0.08885021 0.19078647 0.14065863 0.38054475 0.34117457 0.00337801 0.01533905 0.00475828 0.02306063 0.00110423 5.955e-05 0.02108256 0.00171687 0.00825166
CR.1.2.156.600734.516764694.533640.1571623890.84.0.1.png 0.6493972 0.22679034 0.34549257 0.3922785 0.28968474 0.241466 0.5962329 0.02849063 0.22207528 0.00475133 0.05609928 0.00439038 0.00081606 0.0297876 0.00073775 0.00087159 0.00573073 0.00160041 0.05307363
DX.1.2.840.113619.2.369.4.2147483647.1573095176.209098.png 0.34999853 0.6781794 0.40197557 0.20321833 0.25401872 0.04328591 0.20378888 0.04403776 0.10334572 0.05941852 0.02512212 0.01298388 0.03592465 0.02542416 0.01981217 0.00126236 0.00122106 0.00015957 0.01609599
DX.1.2.840.113564.920101.20191118094435718250.1003000225002.png 0.69405794 0.38633433 0.10524333 0.2725203 0.20479946 0.04126638 0.0521969 0.13746634 0.27005053 0.1517087 0.00721104 0.0381943 0.01247308 0.11558604 0.00311407 0.00066198 0.00055939 0.01341315 0.0050764
DX.1.2.840.113619.2.369.4.2147483647.1573603708.497281.png 0.869592 0.00946033 0.5980464 0.81749606 0.57720625 0.25150254 0.00652839 0.11695492 0.10109289 0.01295467 0.05278152 0.02372561 0.3744847 0.07154074 0.01431476 2.312e-05 0.08119454 0.00035952 0.18003587
DX.1.2.00310901000339863920191023094327180461812.png 0.3712473 0.1129555 0.36523744 0.24985394 0.03959402 0.010569 0.00141422 0.00793883 0.02071121 0.5312506 0.00605827 0.13422059 0.12194435 0.07532642 0.00054398 1.776e-05 0.00409012 3.351e-05 0.00033632
DX.1.2.840.113619.2.369.4.2147483647.1573431021.806407.png 0.807848 0.05317523 0.5982921 0.6780996 0.58327 0.4976667 0.02018348 0.10230009 0.11648843 0.00641058 0.00101734 0.00581745 0.00730432 0.04118994 0.00097767 1.114e-05 0.01461682 0.00151781 0.003718
DX.1.2.392.200046.100.2.1.69131194618.191029112525.1.1.1.png 0.92176306 0.29834858 0.70435745 0.4592448 0.02925368 0.11101677 0.14541619 0.40612963 0.6095499 0.49869877 0.0218126 0.3290993 0.04718132 0.196948 0.01217606 0.0 0.1574233 0.32060617 5.938e-05
DX.1.2.392.200036.9125.4.0.487559788.2871944598.2795306561.png 0.22351278 0.22241458 0.01352399 0.6008631 0.04118712 0.00124031 0.04478216 0.02250111 0.03419615 0.02286583 0.0178048 0.00096365 0.0187718 0.00118974 0.01822491 0.94256425 0.04032861 0.00022153 0.00254024
