13333_2021.06_0001_47845915.png 0.00089535 0.00057495 0.02745625 0.0
13333_2021.06_0001_47845932.png 0.03017872 0.00446554 0.09971383 1.651e-05
13333_2021.06_0001_47845823.png 0.6471779 0.00393249 0.91283065 0.0
13333_2021.06_0001_47845921.png 0.015644 0.03963581 0.9951332 0.0
13333_2021.06_0001_47845983.png 0.9639831 0.00234129 0.00259016 0.0
13333_2021.06_0001_47845918.png 0.49372387 0.00232289 0.01156614 0.0
13333_2021.06_0001_47845979.png 0.00802174 0.19958691 0.2121926 0.0
13333_2021.06_0001_47845866.png 3.53e-06 0.98797774 0.17082343 0.0
13333_2021.06_0001_47845920.png 0.00146073 1.45e-06 0.93578494 0.0
13333_2021.06_0001_47845938.png 0.01685835 0.02567477 0.63237345 0.0
13333_2021.06_0001_47845977.png 0.868806 0.99214727 0.00106862 0.0
13333_2021.06_0001_47845910.png 0.12580055 0.96576935 0.00044244 0.0
13333_2021.06_0001_47845923.png 0.00279554 0.48527628 0.00087659 5e-08
13333_2021.06_0001_47845981.png 0.13804342 0.46406993 0.07663501 0.0
13333_2021.06_0001_47845912.png 0.00735949 0.00116317 0.9933286 0.0
13333_2021.06_0001_47845982.png 0.71867144 0.19996537 0.00116801 0.0
13333_2021.06_0001_47845925.png 0.37234423 0.00453106 0.07849094 2.8e-06
13333_2021.06_0001_47845826.png 0.00072819 4.682e-05 0.6953918 3.43e-06
13333_2021.06_0001_47845930.png 0.00029982 0.02616885 0.05185892 0.00123581
13333_2021.06_0001_47845985.png 0.87910664 0.26226616 0.00103897 9.9e-07
13333_2021.06_0001_47845948.png 0.28912216 0.9248653 0.91518176 3e-08
13333_2021.06_0001_47845901.png 0.00018599 0.00783446 0.73127395 0.0
13333_2021.06_0001_47845984.png 0.93021613 0.7164781 0.00053831 0.0
13333_2021.06_0001_47845913.png 0.00040648 0.00024521 0.82434994 0.0
13333_2021.06_0001_47845953.png 1.427e-05 0.00045092 0.0299379 0.00048303
13333_2021.06_0001_47845959.png 9.496e-05 0.00673084 0.04099555 3e-08
13333_2021.06_0001_47845917.png 0.8490384 0.36997497 0.04477769 0.0
13333_2021.06_0001_47845995.png 0.909556 0.83680993 0.01204914 3e-08
13333_2021.06_0001_47845989.png 0.9847134 0.11011115 0.01322036 2e-08
13333_2021.06_0001_47845980.png 0.98521614 0.20767142 0.00300744 1e-08
13333_2021.06_0001_47845990.png 0.22374003 0.00328401 0.96536326 0.00010431
13333_2021.06_0001_47845924.png 0.0726972 0.10573292 0.00051389 0.0
13333_2021.06_0001_47845876.png 4.341e-05 0.09656627 0.51808137 8.04e-06
13333_2021.06_0001_47845991.png 0.4374362 0.0017009 0.01052422 0.0
13333_2021.06_0001_47845936.png 0.02584916 0.10805411 0.3830486 0.0
13333_2021.06_0001_47845822.png 0.9984466 1.29e-06 0.39166972 0.0
13333_2021.06_0001_47845922.png 0.10397924 0.09545823 0.1387157 0.0
13333_2021.06_0001_47845927.png 1.405e-05 0.19385022 0.10823711 2e-08
13333_2021.06_0001_47845954.png 0.03753162 8.618e-05 0.9547058 7e-08
13333_2021.06_0001_47845944.png 0.49531257 0.00011749 0.00032268 0.0
13333_2021.06_0001_47845987.png 0.95684856 0.9977355 0.00113239 0.0
13333_2021.06_0001_47845976.png 0.00197701 0.02001324 0.0032594 8.3e-07
13333_2021.06_0001_47845988.png 0.93130726 0.98744494 0.00124586 4.64e-06
13333_2021.06_0001_47845949.png 0.00205659 0.9794727 0.7228713 8.56e-06
13333_2021.06_0001_47845929.png 0.00037472 0.03682573 0.03076052 6e-08
13333_2021.06_0001_47845958.png 0.96513015 0.09343518 0.00354415 1e-08
13333_2021.06_0001_47845916.png 0.05122036 0.0619193 0.00329352 2e-08
13333_2021.06_0001_47845951.png 0.00351348 0.06030267 0.00740708 2e-08
13333_2021.06_0001_47845975.png 0.9989779 0.4526266 0.03730724 0.0
13333_2021.06_0001_47845906.png 0.00049036 1.82e-05 0.51685333 0.00015769
13333_2021.06_0001_47845993.png 0.9939488 0.5534295 0.00016195 0.0
13333_2021.06_0001_47845941.png 0.03552542 3.242e-05 0.01940831 0.0
13333_2021.06_0001_47845978.png 0.00043345 0.00103979 0.6620367 0.0
13333_2021.06_0001_47845914.png 0.00080119 0.00121288 0.9871917 0.0
13333_2021.06_0001_47845928.png 0.00057912 0.00063559 0.00232698 1.69e-06
13333_2021.06_0001_47845974.png 1.54e-05 6.307e-05 0.9998416 2.05e-06
13333_2021.06_0001_47845909.png 0.00630487 0.01132736 0.96075857 0.0
13333_2021.06_0001_47845824.png 0.9994156 3.565e-05 0.01321391 0.0
13333_2021.06_0001_47845908.png 0.01322193 6.69e-05 0.09346042 1e-08
13333_2021.06_0001_47845940.png 0.00351703 0.00021226 0.8976046 0.0
13333_2021.06_0001_47845943.png 2.594e-05 0.00110993 0.96498656 0.0
13333_2021.06_0001_47845867.png 5.966e-05 0.0111966 0.0024829 4.363e-05
13333_2021.06_0001_47845945.png 0.00013624 0.44389105 0.30308014 9.22e-06
13333_2021.06_0001_47845868.png 1.13e-06 0.96653 0.06912006 0.0
13333_2021.06_0004_47752677.png 0.33638847 0.08519402 0.19975477 0.33301982
13333_2021.06_0004_47752406.png 0.00255739 0.0003654 0.947767 0.0
13333_2021.06_0004_47752598.png 0.99806696 0.02903427 0.0361948 0.00434147
13333_2021.06_0004_47752407.png 0.0004563 0.00020376 0.9961466 1e-08
13333_2021.02_0003_42445923.png 0.9805911 0.02396415 0.00876001 1.11e-06
13333_2021.02_0003_42445118.png 0.32688522 0.00126376 0.00212433 0.0
13333_2021.02_0003_42445101.png 0.1757141 0.4352543 0.00938788 9.3e-07
13333_2021.02_0003_42445119.png 0.8191179 0.2846456 3.499e-05 1e-08
13333_2021.02_0003_42445920.png 0.481563 0.06140482 0.0219091 0.0
13333_2021.02_0003_42445187.png 0.05179838 0.27302513 0.00354864 0.0
13333_2021.02_0003_42445134.png 0.0174152 0.99761486 0.00034952 2.6e-07
13333_2021.02_0003_42445117.png 0.99641246 0.32524616 1.376e-05 6e-07
13333_2021.02_0003_42445229.png 0.00459419 0.981696 2.305e-05 4.816e-05
13333_2021.02_0003_42445922.png 0.6128767 0.85107774 0.03391726 0.0
13333_2021.02_0003_42445910.png 0.7347231 0.94281393 0.24078105 1.7e-07
13333_2021.02_0003_42445120.png 0.988203 0.41295364 0.00043287 0.0
13333_2021.02_0003_42445211.png 0.574843 0.99216074 0.00071098 0.0
13333_2021.02_0003_42445921.png 0.63085616 0.00603229 0.0282075 8e-08
13333_2021.02_0002_41941289.png 0.00059744 0.00379218 0.85892826 7.6e-07
13333_2021.02_0002_41941304.png 0.1462189 0.00411315 0.42006585 5e-08
13333_2021.02_0002_41941277.png 0.29641238 0.753898 0.01518849 0.0
13333_2021.02_0002_41941303.png 0.00261301 0.13736114 0.31594938 0.0
13333_2021.02_0002_41941275.png 0.00131958 0.99937505 0.066524 0.0
13333_2021.02_0002_41940328.png 0.00047457 0.99954206 0.18975645 1.386e-05
13333_2021.02_0002_41939261.png 0.04657604 0.991034 0.20902842 0.0
13333_2021.02_0002_41941252.png 0.00015454 0.81499434 0.07292084 3.4e-07
13333_2021.02_0002_41941276.png 0.29603168 0.71902233 0.01808435 0.0
13333_2021.02_0002_41939914.png 0.88219696 0.1629908 0.00424844 0.0
13333_2021.02_0002_41939450.png 0.00928676 0.5775273 0.04271384 0.0
13333_2021.02_0002_41938727.png 0.01480228 0.12449594 0.00732711 1e-08
13333_2021.02_0002_41941257.png 0.27201143 0.14217676 0.24399486 0.0
13333_2021.02_0002_41939730.png 0.12242042 0.99980485 0.06816312 8e-08
13333_2021.02_0002_41941273.png 0.0138847 0.99594915 0.1149102 0.0
13333_2021.02_0002_41939575.png 2.11e-05 0.9538332 0.3618346 5e-08
13333_2021.02_0002_41941290.png 4.931e-05 0.9971525 0.9506903 0.0
13333_2021.02_0001_42487670.png 0.01497528 0.00671307 0.2549664 3.5e-07
13333_2021.02_0001_42487832.png 0.9389226 0.2466457 0.11150789 0.0
13333_2021.02_0001_42487773.png 0.99581784 0.10290318 0.00317293 0.0
13333_2021.02_0001_42487454.png 0.9147972 0.18942267 0.02364822 3.52e-06
13333_2021.02_0001_42487673.png 0.99937326 0.00768926 0.0471458 0.0
13333_2021.02_0001_42487735.png 0.6380921 0.00328794 0.00891328 0.0
13333_2021.02_0001_42487819.png 0.99677974 0.00933453 0.00053413 0.0
13333_2021.02_0001_42487715.png 0.90613294 0.0092436 0.26942152 0.0
13333_2021.02_0001_42487708.png 0.99540126 8e-08 0.6301864 0.0
13333_2021.02_0001_42487669.png 0.86786896 0.00483337 0.31430873 0.0
13333_2021.02_0001_42487571.png 0.9988688 0.0293525 0.3559714 0.0
13333_2021.02_0001_42487644.png 0.9987066 0.00192861 0.40262684 0.0
13333_2021.02_0001_42487376.png 0.3842815 1.462e-05 0.0502796 0.0
13333_2021.02_0001_42487491.png 0.9951804 0.72818005 0.00363945 2.6e-07
13333_2021.02_0001_42487795.png 0.99991024 0.81592005 0.00455344 0.0
13333_2021.02_0001_42487842.png 0.9914349 0.01587182 0.34696248 0.0
13333_2021.02_0001_42487420.png 0.9913458 0.15369728 0.03622626 0.0
13333_2021.02_0001_42487378.png 0.9549208 2.55e-05 0.02898928 0.0
13333_2021.02_0001_42487792.png 0.984901 0.15844621 0.20813537 0.0
13333_2021.02_0001_42487661.png 0.35731623 0.00170978 8.453e-05 0.0
13333_2021.02_0001_42487707.png 0.9930107 0.66802245 0.18966965 0.0
13333_2021.02_0001_42487435.png 0.9998203 0.62727857 0.02001207 0.0
13333_2021.02_0001_42487384.png 0.5246144 2.06e-06 0.58218867 0.0
13333_2021.02_0001_42487718.png 0.39567316 1e-07 0.6931276 1e-06
13333_2021.02_0001_42487300.png 0.98889947 0.01614381 0.31389305 4.9e-07
13333_2021.02_0001_42487706.png 0.7090959 0.00781873 0.00894647 0.0
13333_2021.02_0000_42126572.png 0.8814496 0.67231846 1.3e-06 4.36e-06
13333_2021.02_0000_42126591.png 0.04429069 0.2966325 0.00111518 2.5e-07
13333_2021.02_0000_42126584.png 0.7051188 0.7589392 5.67e-06 0.0
13333_2021.02_0000_42126562.png 0.8284685 0.03685871 8.328e-05 0.0
13333_2021.02_0000_42126627.png 0.02346812 0.76696193 0.00066957 6e-08
13333_2021.02_0000_42126573.png 0.1039664 0.7364747 1.73e-06 4.08e-06
13333_2021.02_0000_42127086.png 0.975906 0.85903615 0.00222894 0.0
13333_2021.02_0000_42126563.png 0.9398672 0.41627273 0.00019322 8e-07
13333_2021.02_0000_42127087.png 0.10721444 0.0127385 0.00149042 4.3e-07
13333_2021.02_0000_42126796.png 0.0071364 0.1429819 0.00330307 2.98e-06
13333_2021.02_0000_42126589.png 0.9106922 0.29199612 0.00522629 0.0
13333_2021.03_0003_43494554.png 0.7749214 0.18307775 0.00022621 1.457e-05
13333_2021.03_0003_43494598.png 0.9942825 0.03689483 3.187e-05 1.26e-06
13333_2021.03_0003_43493575.png 0.12466289 0.00181587 0.34589967 0.0
13333_2021.03_0003_43494448.png 0.95936894 0.10191361 0.0002906 0.0
13333_2021.03_0003_43494118.png 0.9998984 0.00912294 1.095e-05 0.0
13333_2021.03_0003_43493531.png 0.5299293 0.03418632 0.04382692 0.0
13333_2021.03_0003_43494043.png 0.99998754 0.00476063 2.34e-06 0.0
13333_2021.03_0003_43493646.png 0.4425429 4.395e-05 0.9685725 1e-08
13333_2021.03_0003_43494651.png 0.99303526 0.41425553 0.00307534 2.934e-05
13333_2021.03_0003_43494646.png 0.99927217 0.9669385 0.32767949 0.0
13333_2021.03_0003_43494430.png 0.99529195 0.00022291 9.533e-05 0.0
13333_2021.03_0003_43494478.png 0.00071109 0.05883672 0.02134793 1e-08
13333_2021.03_0003_43494636.png 0.999685 0.0003385 0.05235659 7e-08
13333_2021.03_0003_43494007.png 0.98817897 0.0606179 0.00055831 0.0
13333_2021.03_0003_43493750.png 0.7378508 0.0047148 0.18414725 0.0
13333_2021.03_0003_43494619.png 0.99497354 0.01037102 0.07075 3.8e-07
13333_2021.03_0003_43494072.png 0.99794143 0.00480559 0.00264791 9e-08
13333_2021.03_0003_43493833.png 0.93212026 0.3318778 0.00464705 1.6e-07
13333_2021.03_0003_43494347.png 0.27541468 0.550165 0.19669197 0.0
13333_2021.03_0003_43493910.png 0.9992754 0.09731858 6.19e-06 0.00024345
13333_2021.03_0003_43494603.png 0.99857175 3.871e-05 1.842e-05 1e-08
13333_2021.03_0003_43494161.png 0.99870193 0.09831499 9.197e-05 0.0
13333_2021.03_0003_43494190.png 0.08382078 0.05740964 0.00863536 0.0
13333_2021.03_0003_43494579.png 0.9695932 0.0004113 7.82e-05 5e-08
13333_2021.03_0003_43493851.png 0.9953537 0.00195913 0.07323648 0.0
13333_2021.03_0003_43493934.png 0.9992097 0.00432994 2.329e-05 3.2e-07
13333_2021.03_0001_43204594.png 0.9057404 0.8938924 0.7128303 7e-08
13333_2021.03_0001_43203832.png 0.2743277 0.4051561 0.1245462 0.0
13333_2021.03_0001_43204644.png 0.9745162 0.9998534 0.07710924 0.0
13333_2021.03_0001_43203753.png 0.6569677 0.05245296 0.0725744 0.0
13333_2021.03_0001_43203834.png 0.39273003 0.9813851 0.01642487 0.0
13333_2021.03_0001_43203817.png 0.29302064 0.6224769 0.24693322 0.0
13333_2021.03_0001_43203896.png 0.944168 0.10183869 0.01434731 0.0
13333_2021.03_0001_43203955.png 0.90880054 0.48199853 0.01093058 0.0
13333_2021.03_0001_43203841.png 0.9940736 0.8850959 0.00209594 0.0
13333_2021.03_0001_43203757.png 0.17364316 0.110305 0.00154627 0.0
13333_2021.03_0001_43203819.png 0.22456682 0.13777712 0.43712467 0.0
13333_2021.03_0001_43203756.png 0.00157957 0.7170532 0.9810415 0.0
13333_2021.03_0001_43203810.png 0.9727084 0.01545627 0.04791688 0.0
13333_2021.03_0000_43176373.png 0.9994546 0.9951454 0.03910407 0.0
13333_2021.03_0000_43176711.png 0.03234242 0.92649704 0.00445285 0.0
13333_2021.03_0000_43176281.png 0.8647403 0.08747089 0.04045268 0.0
13333_2021.03_0000_43176638.png 0.97024494 0.09481021 8.552e-05 0.0
13333_2021.03_0000_43176434.png 0.9999963 0.99879456 0.00024174 0.0
13333_2021.03_0000_43175212.png 0.6028033 0.46604633 1.535e-05 0.0
13333_2021.03_0000_43176817.png 0.70111614 0.8023486 0.00079575 0.0
13333_2021.03_0000_43176562.png 0.9987607 0.7613731 5.124e-05 0.0
13333_2021.03_0000_43176496.png 0.99620265 0.9994769 8.417e-05 0.0
13333_2021.03_0000_43175074.png 0.01424692 0.84606934 0.00079958 0.0
13333_2021.03_0000_43176855.png 0.90031654 0.00308785 0.73559785 8.8e-07
13333_2021.03_0000_43174781.png 0.00082365 0.9846195 0.00197128 0.0
13333_2021.05_0003_46540667.png 0.8842907 0.22532257 0.005398 0.0
13333_2021.05_0003_46540789.png 0.11273622 0.00048882 0.00256484 1e-08
13333_2021.05_0003_46540506.png 0.37241456 0.9987034 0.00124949 4.4e-07
13333_2021.05_0003_46540577.png 0.9981918 0.00303328 0.01078668 0.0
13333_2021.05_0003_46540607.png 0.1271992 0.39328915 0.00558596 1e-08
13333_2021.05_0003_46541314.png 0.00949554 0.00079428 0.50041825 0.0
13333_2021.05_0003_46541387.png 0.91605693 0.0084081 0.00163792 1e-08
13333_2021.05_0003_46540835.png 0.84634024 0.27191272 0.02091255 0.0
13333_2021.05_0003_46540990.png 0.03873419 0.00039644 0.00638363 0.00011505
13333_2021.05_0003_46541708.png 0.58116776 0.3500491 0.00293538 0.0
13333_2021.05_0003_46541343.png 0.05140646 0.00619738 0.00413817 0.0
13333_2021.05_0003_46540863.png 0.04257414 0.5129153 0.01050475 0.0
13333_2021.05_0003_46540558.png 0.99748886 0.00192754 3.632e-05 2e-07
13333_2021.05_0003_46541188.png 0.13118088 0.2737428 0.0692298 0.0
13333_2021.05_0003_46540752.png 0.06376669 0.06454746 0.00412772 1e-08
13333_2021.05_0002_46286347.png 0.9446906 0.12399789 0.00067179 0.0
13333_2021.05_0002_46286247.png 0.07640203 0.5962928 0.05009499 1.8e-07
13333_2021.05_0002_46286334.png 0.67575866 0.00329027 0.00330406 1e-08
13333_2021.05_0002_46286008.png 0.75271446 0.00457873 0.18872496 1.38e-06
13333_2021.05_0002_46285987.png 0.9866981 0.00138754 0.00107282 0.0
13333_2021.05_0002_46286122.png 0.958387 0.03049008 0.00099268 0.0
13333_2021.05_0002_46286060.png 0.96050966 0.2183263 3.24e-06 0.0
13333_2021.05_0002_46286051.png 0.9972817 0.00225069 1.35e-06 2e-08
13333_2021.05_0002_46285911.png 0.611879 1.19e-05 0.00340016 0.0
13333_2021.05_0002_46285964.png 0.97162265 0.9723194 0.3339454 3e-08
13333_2021.05_0002_46286329.png 0.97796416 6.208e-05 0.07790853 0.0
13333_2021.05_0002_46286116.png 0.38028097 0.00050665 0.0004353 3.7e-07
13333_2021.05_0002_46285838.png 0.8696793 0.00315769 0.03027268 0.0
13333_2021.05_0002_46285820.png 0.9982058 0.00011414 0.00135846 0.0
13333_2021.05_0002_46285845.png 0.9170284 0.00034331 0.03254376 0.0
13333_2021.05_0002_46285557.png 0.14188805 0.0001704 0.3955257 0.0
13333_2021.05_0002_46286004.png 0.8370009 0.0003211 0.00820332 0.0
13333_2021.05_0002_46286064.png 0.31579906 0.00521557 0.00342486 2.3e-07
13333_2021.05_0002_46285573.png 0.82972467 0.17049675 0.00106183 0.0
13333_2021.05_0002_46286204.png 0.03231814 0.19303297 0.00880455 1e-08
13333_2021.05_0002_46286059.png 0.9989033 0.00254427 2.3e-07 0.0
13333_2021.05_0002_46286006.png 0.9858771 0.00087184 2.184e-05 6e-08
13333_2021.05_0002_46286345.png 0.99852824 0.20362557 0.00233979 0.0
13333_2021.05_0002_46286095.png 0.00280163 0.00602656 0.6124492 0.00180139
13333_2021.05_0002_46286070.png 0.9578396 0.05211152 2.163e-05 0.0
13333_2021.05_0002_46286086.png 0.0141013 0.05368153 0.04844398 0.0
13333_2021.05_0002_46286335.png 0.9985343 0.34925652 0.00215499 0.0
13333_2021.05_0002_46286005.png 0.993973 0.00046136 0.00069019 0.0
13333_2021.05_0002_46286341.png 0.81539744 0.21233445 0.00622997 0.0
13333_2021.05_0002_46286058.png 0.8183216 0.01810519 2.673e-05 0.0
13333_2021.05_0002_46285920.png 0.9981726 0.57109517 0.00825479 1e-08
13333_2021.05_0002_46286046.png 0.52423054 0.02013138 0.00034318 0.0
13333_2021.05_0002_46286332.png 0.02786116 0.00874712 0.0054378 3e-08
13333_2021.05_0002_46286343.png 0.06507001 5.359e-05 0.00503651 0.0
13333_2021.05_0002_46286128.png 0.7868412 0.891284 0.00249404 0.0
13333_2021.05_0002_46285973.png 0.94801635 0.00433085 0.00826633 2e-08
13333_2021.05_0002_46286107.png 0.03414303 0.0017442 0.00020557 9e-08
13333_2021.05_0002_46286324.png 0.56872743 0.00414482 0.00557891 2.46e-06
13333_2021.05_0002_46286333.png 0.13109002 0.33227083 0.00082155 1e-08
13333_2021.05_0002_46286227.png 0.24818808 0.15946734 0.04187183 0.0
13333_2021.05_0002_46286325.png 0.20707484 0.8471399 0.00774877 2.41e-06
13333_2021.05_0002_46285830.png 0.9456321 0.0024063 0.00226085 0.0
13333_2021.05_0002_46286164.png 0.702053 0.04981185 0.16804995 0.0
13333_2021.05_0002_46285907.png 0.9978684 0.02115089 0.00284262 0.0
13333_2021.05_0002_46286304.png 0.6822358 0.03784454 0.85257137 7.322e-05
13333_2021.05_0002_46286331.png 0.0293612 0.00010795 0.00893284 0.0
13333_2021.05_0002_46286040.png 0.36755592 0.00836595 0.00194993 8e-08
13333_2021.05_0002_46285837.png 0.93408227 2.803e-05 0.01875295 0.0
13333_2021.05_0002_46285981.png 0.75630033 0.36305 0.00378552 0.0
13333_2021.05_0002_46286337.png 0.98856866 0.30313703 0.00027916 3e-08
13333_2021.05_0002_46286344.png 0.9589848 0.1386842 0.00170344 0.0
13333_2021.05_0002_46286146.png 0.86303115 0.25213155 7e-07 3.73e-06
13333_2021.05_0002_46285970.png 0.57949114 0.35830727 0.12583753 0.0
13333_2021.05_0002_46286080.png 0.06267517 0.6364958 5.02e-05 7.1e-07
13333_2021.05_0002_46286140.png 0.5384518 0.34613797 2.345e-05 0.0
13333_2021.05_0002_46286035.png 0.6467807 0.29159826 4.24e-06 1e-08
13333_2021.05_0002_46286133.png 0.04614262 0.0682261 1.029e-05 5e-08
13333_2021.05_0002_46286293.png 0.11909557 0.05368269 0.14390677 0.0
13333_2021.05_0002_46286198.png 0.8276965 0.00602127 0.00118944 0.0
13333_2021.05_0002_46286288.png 0.01739221 0.00085347 0.00318704 1e-07
13333_2021.05_0002_46286330.png 0.51863456 0.00138017 0.0034831 0.0
13333_2021.05_0002_46286170.png 0.8880307 0.00331292 0.8688153 0.0
13333_2021.05_0002_46286310.png 0.01932654 0.0171036 0.0016691 2.05e-06
13333_2021.05_0002_46285581.png 0.42005977 0.00320844 0.00883545 2.922e-05
13333_2021.05_0002_46286327.png 0.9475687 0.00154201 9.45e-06 0.0
13333_2021.05_0002_46286319.png 0.00717601 0.00044921 7.538e-05 3e-08
13333_2021.05_0002_46286075.png 0.7694717 0.04428258 2.364e-05 0.0
13333_2021.05_0002_46286184.png 0.61184704 0.14765315 0.13540141 0.0
13333_2021.05_0002_46285836.png 0.97776693 0.00666753 0.14262028 0.0
13333_2021.05_0002_46286336.png 0.91610193 0.02782236 0.00115015 0.0
13333_2021.05_0002_46286283.png 0.27099827 0.00125817 0.00829602 0.0
13333_2021.05_0001_47188746.png 0.01376502 0.9996183 6.426e-05 0.0
13333_2021.05_0001_47188789.png 0.03394754 0.00621766 0.02671888 0.0
13333_2021.05_0001_47188780.png 0.928791 0.00614952 0.00054878 0.0
13333_2021.05_0001_47188569.png 0.36009848 0.7854203 0.01333715 0.0
13333_2021.05_0001_47188773.png 0.52906394 0.43556193 3.338e-05 0.0
13333_2021.05_0001_47188814.png 0.04440605 0.9998854 0.44627148 0.0
13333_2021.05_0001_47188839.png 0.00953769 0.04006652 0.03167285 1.1e-07
13333_2021.05_0001_47188591.png 0.8413989 0.99957496 0.00364915 0.0
13333_2021.05_0001_47188709.png 0.0090287 0.00184436 0.97832936 0.00024579
13333_2021.05_0001_47188739.png 0.00844144 0.5331845 0.02457604 0.0
13333_2021.05_0001_47188665.png 0.3394422 0.413491 0.05000725 1e-08
13333_2021.05_0001_47188757.png 0.29702955 0.09061384 0.0200776 7.388e-05
13333_2021.05_0001_47188831.png 0.03522039 0.03560424 0.00216101 0.0
13333_2021.05_0001_47188635.png 0.97592735 0.9985638 0.0807056 0.0
13333_2021.05_0001_47188581.png 0.8576778 0.99996054 0.0029346 0.0
13333_2021.05_0001_47188763.png 0.07943114 0.97719085 0.00043094 0.0
13333_2021.05_0001_47188653.png 0.00239548 7.43e-06 0.9997905 2e-08
13333_2021.05_0004_46396412.png 0.0087085 0.11197024 0.00449626 2.74e-06
13333_2021.05_0004_46396770.png 0.14625862 0.00011467 0.02394076 0.0
13333_2021.05_0004_46396804.png 0.9939867 0.00088819 0.00014328 0.0
13333_2021.05_0004_46396297.png 0.14375551 0.1444153 0.01776138 0.0
13333_2021.05_0004_46396713.png 0.04703088 0.9931272 0.00271267 0.0
13333_2021.05_0004_46396639.png 0.01354048 0.00577761 0.01781538 0.0
13333_2021.05_0004_46396408.png 0.1820665 0.9694108 0.14002857 1.048e-05
13333_2021.05_0004_46396786.png 0.695213 0.11721056 0.00063195 0.0
13333_2021.05_0004_46396689.png 0.7206496 0.0013369 0.00052419 0.0
13333_2021.05_0004_46396309.png 0.01486032 1.563e-05 0.01582261 0.0
13333_2021.05_0004_46396331.png 0.9997054 0.29584002 0.00112135 0.0
13333_2021.05_0004_46396703.png 0.10766426 0.8193943 7.199e-05 0.0
13333_2021.05_0004_46396319.png 0.9989942 0.9976445 0.000113 2e-08
13333_2021.05_0004_46396318.png 0.8466163 0.36558303 0.01609123 0.0
13333_2021.05_0004_46396781.png 0.49680373 0.16860834 0.00267944 0.0
13333_2021.05_0004_46396409.png 0.07186694 0.844725 0.05491668 2.492e-05
13333_2021.05_0004_46396724.png 0.00516798 0.7750513 0.6103732 0.0
13333_2021.05_0004_46396695.png 0.04444898 0.13664104 8.62e-05 0.0
13333_2021.05_0004_46396610.png 0.00344664 0.10641443 0.11116572 5.58e-06
13333_2021.05_0004_46396616.png 0.00622436 0.07702706 0.00779707 2.86e-06
13333_2021.05_0004_46396623.png 0.9248772 0.82294536 0.00111239 5e-08
13333_2021.05_0004_46396808.png 0.7706852 0.01650956 0.00032502 2.52e-06
13333_2021.05_0004_46396632.png 0.19984068 0.00838405 0.00077046 5.104e-05
13333_2021.05_0004_46396677.png 0.7332016 0.06798934 0.00042683 0.0
13333_2021.05_0004_46396665.png 0.9711992 0.76705074 5.332e-05 0.0
13333_2021.05_0004_46396407.png 0.85203266 0.5907614 0.0149491 1.3e-07
13333_2021.05_0004_46396813.png 0.7125221 0.41571873 0.00245012 0.0
13333_2021.05_0004_46396320.png 0.83810854 0.9513738 0.0037295 9e-08
13333_2021.05_0004_46396659.png 0.9977843 0.00106448 8.137e-05 2e-08
13333_2021.05_0004_46396818.png 0.28980032 9.291e-05 0.00484755 0.0
13333_2021.05_0004_46396405.png 0.08892628 0.9755856 0.00120089 5e-08
13333_2021.05_0004_46396731.png 0.9848689 0.8057807 0.0007807 0.0
13333_2021.05_0004_46396314.png 0.11263967 0.95816904 0.0049594 0.0
13333_2021.05_0004_46396644.png 0.00395788 0.02552702 0.00662534 1.6e-07
13333_2021.05_0004_46396755.png 0.88879746 0.00141021 0.00152533 0.0
13333_2021.05_0004_46396785.png 0.9667634 0.06454846 0.00042301 0.0
13333_2021.05_0004_46396310.png 0.00801227 0.00069317 0.04468456 0.0
13333_2021.05_0004_46396673.png 0.00853394 4.522e-05 0.01769376 0.0
13333_2021.05_0004_46396683.png 0.96490467 0.22016382 0.01264938 0.0
13333_2021.05_0004_46396784.png 0.01102246 0.11440422 0.01317723 0.0
13333_2021.05_0004_46396654.png 0.896367 0.78171206 0.00104417 0.0
13333_2021.05_0004_46396775.png 0.6502065 0.00310431 9.232e-05 0.0
13333_2021.05_0004_46396587.png 0.10447973 0.6278007 0.06470248 0.0
13333_2021.05_0004_46396312.png 0.9629734 0.98796546 0.00032382 9e-08
13333_2021.05_0004_46396315.png 0.94012874 0.9895873 0.00149635 1.2e-07
13333_2021.05_0000_46042685.png 1.705e-05 0.00099587 0.9990583 5e-08
13333_2021.05_0000_46042443.png 0.00122172 0.4333928 0.0478953 0.0
13333_2021.05_0000_46042701.png 0.19931524 0.0007315 0.0347383 0.0
13333_2021.05_0000_46042586.png 0.27578795 0.00598406 0.22832613 0.0
13333_2021.05_0000_46042671.png 0.00039445 0.02365736 0.00519679 0.0
13333_2021.05_0000_46042713.png 0.04615076 0.01922419 0.00059807 4e-08
13333_2021.05_0000_46042584.png 0.03867198 0.00428126 0.0032691 0.0
13333_2021.05_0000_46042659.png 0.00036903 0.02254994 0.00066137 0.0
13333_2021.05_0000_46042726.png 0.00870977 0.00091052 0.0255112 1.5e-07
13333_2021.05_0000_46042560.png 0.8311652 0.02324594 0.00209721 0.0
13333_2021.05_0000_46042535.png 0.55834144 0.00573382 0.00041159 0.0
13333_2021.05_0000_46042538.png 7.335e-05 2.3e-06 0.99661386 0.0
13333_2021.05_0000_46042605.png 0.64470094 0.90872306 0.01151896 0.0
13333_2021.05_0000_46042710.png 0.688668 0.00183657 0.00195188 0.0
13333_2021.05_0000_46042762.png 0.753792 0.01836088 0.0006403 0.0
13333_2021.05_0000_46042534.png 0.9982116 9.1e-05 0.6017191 0.0
