2018_78758_1-1_2019-02-21 01_17_57-lv1-19474-24877-4448-4084p0002.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0096.png 6.3e-07 0.99999946
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0093.png 3e-08 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0014.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0030.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-34389-27289-3641-4065p0008.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32193-32343-3516-6088p0001.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39601-28026-5393-3901p0010.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0025.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0092.png 3.69e-06 0.9999963
1901067001_2019-04-30 10_36_04-lv1-17809-14080-2848-6199p0007.png 4.008e-05 0.99995995
D20181010201_2019-05-21 14_08_09-lv1-57001-816-15224-14673p0007.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0006.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0119.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0248.png 4.4e-07 0.9999995
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0085.png 5.74e-06 0.9999942
1901558001_2019-04-30 10_24_11-lv1-54922-32041-3594-3236p0008.png 2.59e-06 0.9999974
D20170518201_2019-05-14 12_05_30-lv1-39601-28026-5393-3901p0017.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0003.png 0.0 1.0
2019_02170_1-2_2019-02-20 19_37_17-lv1-18315-29727-7652-5581p0002.png 0.0 1.0
1901067001_2019-04-30 10_36_04-lv1-20509-14477-2904-3369p0005.png 0.00880225 0.99119776
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0034.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-23029-29289-3105-7538p0012.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0299.png 1e-07 0.99999994
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0011.png 7.1e-07 0.9999993
D20180177401_2019-05-14 16_20_21-lv1-32193-32343-3516-6088p0017.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0003.png 0.0 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-59641-33027-4844-3976p0013.png 0.02285525 0.9771448
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0052.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0124.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0324.png 3e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0263.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0015.png 8.1e-07 0.9999992
D20181010201_2019-05-21 14_08_09-lv1-57001-816-15224-14673p0010.png 0.02953842 0.9704616
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0038.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0027.png 2e-06 0.999998
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0286.png 2.69e-06 0.99999726
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0051.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0137.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0018.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0021.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0015.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0028.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0039.png 1e-08 1.0
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0007.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-29935-31527-7716-4964p0003.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0004.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0019.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0032.png 0.0 1.0
2019_07896_1-1_2019-02-20 21_18_02-lv1-8384-9043-4423-2459p0004.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0167.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0101.png 0.00163712 0.9983628
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0015.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-26744-26137-5178-7271p0012.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0284.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-27199-14351-3144-2966p0004.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-23029-29289-3105-7538p0005.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0315.png 0.0 1.0
2019_01246_1-1_2019-02-20 19_23_52-lv1-43392-4103-4387-2023p0003.png 2.78e-06 0.99999726
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0003.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0023.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0017.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0003.png 0.9617944 0.0382056
D201801775B_2019-05-14 16_11_32-lv1-26580-33647-6698-6192p0011.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-23931-17039-2932-2955p0001.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-32064-28648-3839-5894p0012.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0019.png 0.99744725 0.00255279
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0108.png 0.0 1.0
D20180187901_2019-05-14 15_56_55-lv1-34347-8198-3824-5879p0008.png 9.3e-07 0.99999905
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0052.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0076.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0018.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0360.png 2.072e-05 0.99997926
D20170518201_2019-05-14 12_05_30-lv1-33535-33090-5096-5832p0013.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0122.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-29935-31527-7716-4964p0023.png 0.99995697 4.298e-05
D20171243404_2019-05-21 11_08_16-lv1-34700-28211-3630-4561p0010.png 0.0 1.0
2018_78758_1-1_2019-02-21 01_17_57-lv1-19474-24877-4448-4084p0005.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0011.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0237.png 0.02459573 0.97540426
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0021.png 3.8e-07 0.9999997
2018_83220_1-1_2019-02-20 18_33_11-lv1-58151-37497-5712-3460p0002.png 7.622e-05 0.9999238
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0202.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-31886-30525-3881-4663p0001.png 0.88009536 0.11990466
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0032.png 0.0 1.0
D20181010201_2019-05-21 14_08_09-lv1-57001-816-15224-14673p0012.png 3.565e-05 0.9999643
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0189.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-36112-30930-4033-4568p0003.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0014.png 0.0 1.0
1901940-1_2019-04-30 10_30_47-lv1-40561-17303-4906-4343p0005.png 2.15e-06 0.99999785
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0001.png 0.0 1.0
D201803511_2019-05-14 15_24_16-lv1-39304-30239-4287-4448p0004.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-5875-22018-4790-4840p0010.png 0.0165571 0.98344296
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0128.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0047.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0033.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0010.png 0.7984298 0.20157024
D20170568101_2019-05-14 12_34_44-lv1-32981-23308-6289-3057p0007.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0066.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0016.png 0.00107357 0.99892646
D201711541_2019-05-21 11_28_51-lv1-32674-26736-3766-4770p0001.png 1.284e-05 0.9999871
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0012.png 1.72e-06 0.99999833
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0020.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32193-32343-3516-6088p0016.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0093.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0026.png 9e-08 0.99999994
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0015.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0054.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0058.png 0.0 1.0
2019_07896_1-1_2019-02-20 21_18_02-lv1-8384-9043-4423-2459p0003.png 4.513e-05 0.9999548
2019_03867_1-1_2019-02-20 20_00_32-lv1-35269-34259-4448-4137p0005.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0111.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0013.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0084.png 2e-08 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0106.png 3e-08 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0026.png 0.0 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-62292-40863-3519-3237p0009.png 4e-08 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0024.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0112.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0024.png 1.1e-07 0.99999994
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0137.png 5.126e-05 0.99994874
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0017.png 7e-08 0.99999994
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0082.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0020.png 1.1e-07 0.99999994
2019_04115_1-1_2019-02-20 20_13_37-lv1-40690-7875-4758-4116p0006.png 1.34e-06 0.99999875
2019_03867_1-1_2019-02-20 20_00_32-lv1-42426-15525-4353-3558p0014.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0097.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0003.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-33535-33090-5096-5832p0012.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0022.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0005.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-9768-30873-3832-3408p0002.png 0.99990904 9.098e-05
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0257.png 1.8e-07 0.99999994
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0354.png 0.05956052 0.94043946
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0034.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0007.png 0.91115326 0.0888468
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0111.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-32642-35657-3496-3692p0003.png 0.00102139 0.9989786
2018_83253_1-1_2019-02-20 18_38_45-lv1-883-22059-4376-3680p0009.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-5704-19306-2964-3529p0005.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0004.png 0.99997354 2.652e-05
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0038.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-7570-2847-5797-5435p0010.png 0.00146115 0.99853885
2018_83220_1-1_2019-02-20 18_33_11-lv1-59641-33027-4844-3976p0001.png 0.8738402 0.12615974
D20170546301_2019-05-14 12_21_38-lv1-27588-24020-5800-7897p0002.png 0.0 1.0
2019_07896_1-1_2019-02-20 21_18_02-lv1-8384-9043-4423-2459p0007.png 0.20327486 0.7967252
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0006.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0116.png 6.1e-07 0.99999946
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0037.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-38817-33027-4911-4640p0009.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0028.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0019.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-34389-27289-3641-4065p0007.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0007.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0010.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0036.png 5.74e-06 0.9999942
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0062.png 0.00041914 0.99958086
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0035.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0031.png 0.01712092 0.9828791
D20170518201_2019-05-14 12_05_30-lv1-33535-33090-5096-5832p0009.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0001.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0010.png 0.0 1.0
D201803511_2019-05-14 15_24_16-lv1-35489-31012-3664-4696p0001.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0002.png 0.6114706 0.3885294
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0009.png 0.00030389 0.99969614
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0022.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0029.png 2.1e-07 0.99999976
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0301.png 0.0 1.0
D20170568101_2019-05-14 12_34_44-lv1-32981-23308-6289-3057p0013.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-36452-24059-2947-5151p0004.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0084.png 0.0 1.0
2019_01246_1-1_2019-02-20 19_23_52-lv1-43392-4103-4387-2023p0004.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0041.png 0.00029353 0.9997065
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0014.png 0.42090032 0.5790997
D201710920_2019-05-21 11_52_57-lv1-33534-26482-6376-4721p0004.png 3e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0118.png 0.12481185 0.87518805
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0015.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0387.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0131.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0012.png 7e-08 0.99999994
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0002.png 0.0 1.0
D20170546301_2019-05-14 12_21_38-lv1-26517-31493-4149-3569p0008.png 2.95e-06 0.999997
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0037.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-53781-36766-3290-3779p0005.png 1.6e-07 0.99999994
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0045.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-39021-20282-4099-4249p0008.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0024.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-45818-32740-4663-5324p0003.png 5.64e-06 0.9999944
D20170362101_2019-05-14 10_54_29-lv1-36452-24059-2947-5151p0003.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-37789-37126-5701-3477p0008.png 1e-08 1.0
D201709874_2019-05-21 12_42_42-lv1-26505-15151-4357-3590p0007.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0125.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0038.png 0.00411226 0.9958877
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0230.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-38817-33027-4911-4640p0008.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0003.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0222.png 0.00118107 0.99881893
D20171243404_2019-05-21 11_08_16-lv1-34700-28211-3630-4561p0002.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0009.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0039.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0366.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0013.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39601-28026-5393-3901p0020.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0106.png 0.00595997 0.99404
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0034.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0006.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-34389-27289-3641-4065p0006.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-27199-14351-3144-2966p0006.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0121.png 0.00078552 0.9992144
D20170362101_2019-05-14 10_54_29-lv1-36452-24059-2947-5151p0001.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-39021-20282-4099-4249p0013.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0009.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-27257-23870-4628-6000p0020.png 0.0 1.0
1800127001_2019-04-30 10_40_02-lv1-4386-16301-2230-4582p0002.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0009.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0011.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0226.png 5e-08 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0020.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0023.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0040.png 0.00017431 0.9998258
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0006.png 8e-08 0.99999994
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0317.png 1e-07 0.99999994
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0029.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0033.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0011.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0297.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-36172-15430-6105-5822p0010.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0023.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-38817-33027-4911-4640p0001.png 0.24164334 0.7583567
2019_04115_1-1_2019-02-20 20_13_37-lv1-40690-7875-4758-4116p0005.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0093.png 0.0 1.0
D201711541_2019-05-21 11_28_51-lv1-32674-26736-3766-4770p0013.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0046.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-29935-31527-7716-4964p0019.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0129.png 0.0 1.0
D20170546301_2019-05-14 12_21_38-lv1-26517-31493-4149-3569p0002.png 0.00798095 0.99201894
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0023.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0064.png 0.0 1.0
D20170568101_2019-05-14 12_34_44-lv1-32981-23308-6289-3057p0005.png 1e-07 0.99999994
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0028.png 5.293e-05 0.999947
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0075.png 0.0 1.0
2019_04115_1-1_2019-02-20 20_13_37-lv1-40690-7875-4758-4116p0007.png 0.0 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-55167-19441-3666-5307p0005.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0002.png 0.0 1.0
D20170568101_2019-05-14 12_34_44-lv1-35797-21670-3404-1975p0004.png 0.869215 0.13078488
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0010.png 2.262e-05 0.99997735
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0312.png 1.07e-05 0.9999893
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0003.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0041.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-32232-31796-7646-5982p0036.png 0.0 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-62292-40863-3519-3237p0007.png 0.1523531 0.8476469
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0233.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-54922-32041-3594-3236p0012.png 0.0 1.0
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0019.png 0.00072169 0.9992784
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0009.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0020.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0026.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-37789-37126-5701-3477p0011.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0045.png 4e-08 1.0
D20170568101_2019-05-14 12_34_44-lv1-32981-23308-6289-3057p0018.png 0.27739304 0.722607
2019_03867_1-1_2019-02-20 20_00_32-lv1-36172-15430-6105-5822p0005.png 6.395e-05 0.999936
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0158.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-7570-2847-5797-5435p0008.png 2.61e-05 0.9999739
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0146.png 0.0 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-55167-19441-3666-5307p0010.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0040.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0029.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0016.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0027.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0071.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0004.png 0.00572368 0.99427634
2018_83220_1-1_2019-02-20 18_33_11-lv1-59641-33027-4844-3976p0006.png 4.642e-05 0.9999536
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0010.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-32642-35657-3496-3692p0009.png 0.9586541 0.04134591
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0056.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-31886-30525-3881-4663p0007.png 1.5e-07 0.99999994
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0004.png 0.0 1.0
D201803511_2019-05-14 15_24_16-lv1-39304-30239-4287-4448p0006.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0012.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0021.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0041.png 3.11e-06 0.9999969
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0017.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0007.png 0.0 1.0
