13333_2021.06_0002_48129854.png 0.9743946 0.11623888 0.9985661 9e-08
13333_2021.06_0002_48129862.png 0.85101664 0.99362653 0.99995816 0.00068908
13333_2021.06_0002_48129842.png 0.37284583 0.6827321 0.87520546 0.00404183
13333_2021.06_0002_48129834.png 0.33511138 0.00569509 1.17e-06 0.02022521
13333_2021.06_0002_48129840.png 0.9964474 0.99495465 0.99995613 3.573e-05
13333_2021.06_0002_48129790.png 0.0 0.0 1.894e-05 0.0275686
13333_2021.06_0002_48129839.png 0.99997497 0.92377114 0.9690207 0.00062739
13333_2021.06_0001_47845955.png 1.4e-07 0.0 0.44075927 8.9e-07
13333_2021.06_0001_47845947.png 2.707e-05 0.0 0.18233193 6.4e-07
13333_2021.06_0001_47845882.png 0.0 0.0 5.84e-06 0.00035577
13333_2021.06_0001_47845950.png 1e-08 0.0 0.00163425 0.9055434
13333_2021.06_0001_47845905.png 0.0 0.0 0.98949194 3.29e-06
13333_2021.06_0001_47845992.png 0.99997616 0.43690303 0.999999 6.612e-05
13333_2021.06_0001_47845827.png 0.0 0.0 1.884e-05 0.00024158
13333_2021.06_0001_47845986.png 0.5789347 0.00493454 0.99965686 0.08663395
13333_2021.06_0001_47845952.png 0.0 0.0 0.23761506 0.01669482
13333_2021.06_0001_47845942.png 0.00029541 2.28e-06 0.9981528 0.00010192
13333_2021.06_0001_47845904.png 4e-08 0.0 0.0329628 0.00063707
13333_2021.06_0001_47845996.png 0.00136775 0.5158961 0.9977286 0.02646212
13333_2021.06_0001_47845931.png 2.192e-05 0.0 0.11006615 0.00371717
13333_2021.06_0001_47845727.png 2e-08 0.0 0.9041129 5.59e-06
13333_2021.06_0001_47845813.png 0.03104436 5.85e-06 0.95039374 0.0007311
13333_2021.06_0001_47845994.png 0.99993706 0.99992454 1.0 2.203e-05
13333_2021.06_0001_47845956.png 3.4e-07 0.0 0.9998472 3.797e-05
13333_2021.06_0001_47845965.png 1.81e-06 0.0 0.9889809 0.00146588
13333_2021.06_0001_47845957.png 3.5e-07 1e-08 0.9999778 2.92e-06
13333_2021.06_0001_47845915.png 2.6e-07 6e-08 9.41e-06 0.00160444
13333_2021.06_0001_47845932.png 5.4e-07 0.0 0.00100946 9.2e-07
13333_2021.06_0001_47845823.png 0.00458415 4.05e-06 0.99291104 0.06325748
13333_2021.06_0001_47845921.png 3.291e-05 1e-08 0.02444907 0.00050515
13333_2021.06_0001_47845983.png 0.00154973 0.00016128 0.5032331 0.05535784
13333_2021.06_0001_47845918.png 7e-08 0.0 1.024e-05 0.54506993
13333_2021.06_0001_47845979.png 0.00152385 0.0 6e-08 2.43e-06
13333_2021.06_0001_47845866.png 0.0 0.0 1e-08 0.95192426
13333_2021.06_0001_47845920.png 1.66e-06 1e-08 0.00895651 6.981e-05
13333_2021.06_0001_47845938.png 4.1e-07 3e-08 0.0001212 7e-08
13333_2021.06_0001_47845977.png 0.8880658 0.03044484 0.9998165 0.06302372
13333_2021.06_0001_47845910.png 0.00110142 4.7e-07 0.87421745 0.16586101
13333_2021.06_0001_47845923.png 3.04e-06 0.0 1.7e-07 0.01435986
13333_2021.06_0001_47845981.png 0.5145786 7.009e-05 0.9999912 0.00043153
13333_2021.06_0001_47845912.png 0.00020964 0.00126817 0.9382127 0.00077376
13333_2021.06_0001_47845982.png 0.04153015 0.01947011 0.9999995 0.8099383
13333_2021.06_0001_47845925.png 3.307e-05 3e-08 0.01188344 2.331e-05
13333_2021.06_0001_47845826.png 0.0 0.0 0.0 0.9475743
13333_2021.06_0001_47845930.png 5.24e-06 0.0 1.249e-05 0.01704823
13333_2021.06_0001_47845985.png 0.0668135 0.0003346 0.06418509 0.3175231
13333_2021.06_0001_47845948.png 1e-08 0.0 0.02313322 6.1e-07
13333_2021.06_0001_47845901.png 0.0 0.0 0.0 0.00010825
13333_2021.06_0001_47845984.png 0.9876485 0.98029214 0.9977321 0.00065201
13333_2021.06_0001_47845913.png 1.01e-06 1.915e-05 0.46850032 1.678e-05
13333_2021.06_0001_47845953.png 0.0 0.0 7.6e-07 0.1543186
13333_2021.06_0001_47845959.png 0.00045214 2.96e-06 0.1894226 0.00062215
13333_2021.06_0001_47845917.png 1.367e-05 0.0 6e-07 0.97750974
13333_2021.06_0001_47845995.png 0.9999622 0.4209167 0.99994814 0.00015164
13333_2021.06_0001_47845989.png 0.9999825 0.01877599 1.0 2.24e-05
13333_2021.06_0001_47845980.png 0.00074231 3.586e-05 0.26997614 0.00830428
13333_2021.06_0001_47845990.png 0.6630148 0.00095666 0.999994 8.81e-06
13333_2021.06_0001_47845924.png 2e-08 0.0 1e-07 0.02404036
13333_2021.06_0001_47845876.png 9e-06 0.0 1.394e-05 0.2266682
13333_2021.06_0001_47845991.png 0.0617414 0.0 0.14330058 4.7e-07
13333_2021.06_0001_47845936.png 1.1e-07 0.0 9.8e-06 1.46e-06
13333_2021.06_0001_47845822.png 0.00012151 1.316e-05 0.9997846 0.0
13333_2021.06_0001_47845922.png 3e-08 0.0 6.24e-06 0.33887857
13333_2021.06_0001_47845927.png 9e-08 0.0 3.7e-07 0.08081524
13333_2021.06_0001_47845954.png 0.0 0.0 4.291e-05 2.73e-06
13333_2021.06_0001_47845944.png 0.0 1e-08 0.9958769 2e-08
13333_2021.06_0001_47845987.png 0.04925379 0.05445922 0.99998814 0.00022831
13333_2021.06_0001_47845976.png 0.00024776 0.0 0.00014334 0.12590875
13333_2021.06_0001_47845988.png 0.03613336 0.1583099 1.0 2e-07
13333_2021.06_0001_47845949.png 0.0 0.0 0.9907036 3.725e-05
13333_2021.06_0001_47845929.png 0.0 0.0 0.00159018 1.2e-06
13333_2021.06_0001_47845958.png 0.9669378 0.09022664 0.9993583 0.00071238
13333_2021.06_0001_47845916.png 6.5e-07 0.0 0.00027641 0.0785074
13333_2021.06_0001_47845951.png 7.84e-06 1e-08 0.99541086 0.02055845
13333_2021.06_0001_47845975.png 0.00791006 0.80742186 1.0 0.07655534
13333_2021.06_0001_47845906.png 0.0 0.0 7.937e-05 0.03683312
13333_2021.06_0001_47845993.png 0.9999981 0.98346406 1.0 0.01847515
13333_2021.06_0001_47845941.png 9.6e-07 0.0 0.0 0.990379
13333_2021.06_0001_47845978.png 0.00010168 0.0 0.00109234 0.01619919
13333_2021.06_0001_47845914.png 0.00023773 2.823e-05 0.33741793 0.00250759
13333_2021.06_0001_47845928.png 7.14e-06 0.0 1.02e-06 0.13237356
13333_2021.06_0001_47845974.png 6.98e-06 0.0 0.9407948 4.41e-06
13333_2021.06_0001_47845909.png 1.79e-06 0.0 3.786e-05 0.01723188
13333_2021.06_0001_47845824.png 0.00024948 2.3e-06 0.64891636 2.134e-05
13333_2021.06_0001_47845908.png 3e-08 0.0 6.05e-06 0.0057968
13333_2021.06_0001_47845940.png 6.9e-07 0.0 5.4e-07 0.03683801
13333_2021.06_0001_47845943.png 0.0 0.0 0.98121285 5.05e-06
13333_2021.06_0001_47845867.png 0.0 0.0 1e-08 0.00666746
13333_2021.06_0001_47845945.png 1.18e-06 0.0 0.00515076 0.05287089
13333_2021.06_0001_47845868.png 0.0 0.0 0.0 0.00043206
13333_2021.06_0004_47752677.png 1.0 3.847e-05 0.00937871 0.02049076
13333_2021.06_0004_47752406.png 0.99812 0.08000782 0.00321892 5.108e-05
13333_2021.06_0004_47752598.png 0.9999976 0.99884045 0.60901386 0.03699564
13333_2021.06_0004_47752407.png 0.9969325 0.99331754 0.14079833 8.856e-05
13333_2021.02_0003_42445923.png 0.99871427 0.433905 0.55818206 0.00180481
13333_2021.02_0003_42445118.png 0.00045476 0.00022497 0.3887798 0.01007626
13333_2021.02_0003_42445101.png 0.03028028 5.091e-05 0.00108018 0.9678822
13333_2021.02_0003_42445119.png 0.0007475 7.4e-07 0.00889661 0.29380986
13333_2021.02_0003_42445920.png 0.0211589 1.04e-06 8e-08 0.15148392
13333_2021.02_0003_42445187.png 0.99525267 0.96056306 0.99646866 1e-08
13333_2021.02_0003_42445134.png 0.00698067 0.99916774 1.0 5.7e-06
13333_2021.02_0003_42445117.png 0.00540997 0.00482741 0.0925783 0.23048273
13333_2021.02_0003_42445229.png 0.99818736 0.01042745 0.3430349 0.5889204
13333_2021.02_0003_42445922.png 0.21497907 5.928e-05 0.05187012 0.00054601
13333_2021.02_0003_42445910.png 0.9753302 0.9240336 0.99995303 0.00016376
13333_2021.02_0003_42445120.png 0.2244274 1.58e-06 1e-08 0.9979765
13333_2021.02_0003_42445211.png 0.9840534 0.9985047 0.99999946 1.08e-05
13333_2021.02_0003_42445921.png 0.06852346 1.04e-06 9.84e-06 0.9946414
13333_2021.02_0002_41941289.png 0.78216857 3.178e-05 0.9997844 3.4e-07
13333_2021.02_0002_41941304.png 0.93572575 0.5505941 0.99995613 0.02375178
13333_2021.02_0002_41941277.png 0.0241998 0.02235074 0.9996662 1.05e-06
13333_2021.02_0002_41941303.png 0.00746761 1.678e-05 0.999999 6e-08
13333_2021.02_0002_41941275.png 0.3386723 0.9956748 0.99999857 4.344e-05
13333_2021.02_0002_41940328.png 0.00023662 0.9999704 1.0 3.879e-05
13333_2021.02_0002_41939261.png 4.221e-05 1.51e-05 0.04308035 0.9327709
13333_2021.02_0002_41941252.png 0.00102708 0.02213023 0.9999963 0.00151942
13333_2021.02_0002_41941276.png 0.02519908 0.02037628 0.9996112 1.12e-06
13333_2021.02_0002_41939914.png 0.96627665 0.78930485 0.9917987 0.00015426
13333_2021.02_0002_41939450.png 0.7911652 0.28318107 0.999963 7.33e-06
13333_2021.02_0002_41938727.png 0.9798338 1.526e-05 0.02444077 0.00554334
13333_2021.02_0002_41941257.png 0.00966103 9.761e-05 0.27571085 0.80308974
13333_2021.02_0002_41939730.png 0.02091 0.8839012 0.9999956 0.00500239
13333_2021.02_0002_41941273.png 0.953942 0.00118624 0.9826415 8.021e-05
13333_2021.02_0002_41939575.png 0.02169602 0.9821894 1.0 1.42e-06
13333_2021.02_0002_41941290.png 0.09053583 0.9627044 1.0 8.4e-07
13333_2021.02_0001_42487670.png 0.00287836 0.00030535 0.8990982 0.52016383
13333_2021.02_0001_42487832.png 0.9946543 0.73201275 0.9997185 0.0
13333_2021.02_0001_42487773.png 0.9999992 0.99847263 0.999999 3.077e-05
13333_2021.02_0001_42487454.png 0.9036957 0.9210206 0.9999992 0.46061987
13333_2021.02_0001_42487673.png 0.23074862 0.00710888 0.99999905 3.66e-05
13333_2021.02_0001_42487735.png 0.36560604 0.49183697 0.9984529 1.088e-05
13333_2021.02_0001_42487819.png 0.9984585 0.00081629 0.9992649 1e-08
13333_2021.02_0001_42487715.png 0.9992394 0.54761297 0.9950358 0.00053338
13333_2021.02_0001_42487708.png 0.04344214 2.73e-06 0.00872016 0.47123384
13333_2021.02_0001_42487669.png 0.43157995 0.81302506 0.99999726 0.00023316
13333_2021.02_0001_42487571.png 0.99999976 0.06027246 0.02166494 0.04671091
13333_2021.02_0001_42487644.png 0.99093693 0.77711713 0.90422976 0.01398734
13333_2021.02_0001_42487376.png 0.9978239 0.81069946 0.9998087 7.4e-07
13333_2021.02_0001_42487491.png 0.99937767 0.2983129 0.99992025 0.00458553
13333_2021.02_0001_42487795.png 0.9906835 0.9016806 0.99998975 3.06e-06
13333_2021.02_0001_42487842.png 0.9982816 0.02791198 0.9998152 0.00078908
13333_2021.02_0001_42487420.png 0.7629783 0.00069053 0.0588628 0.97629696
13333_2021.02_0001_42487378.png 0.99980336 0.97231054 0.999958 4.653e-05
13333_2021.02_0001_42487792.png 0.9986651 0.899505 0.9999954 3.317e-05
13333_2021.02_0001_42487661.png 0.9501674 3.37e-06 0.11895015 0.00039234
13333_2021.02_0001_42487707.png 0.10190754 0.04703888 0.9999852 3.16e-06
13333_2021.02_0001_42487435.png 0.75068426 5.281e-05 0.01149926 0.93327415
13333_2021.02_0001_42487384.png 0.9997714 0.00259836 0.9928727 0.00014254
13333_2021.02_0001_42487718.png 0.00078506 5.78e-06 0.33968616 0.00380834
13333_2021.02_0001_42487300.png 0.99108535 0.90911305 0.9999232 0.83536667
13333_2021.02_0001_42487706.png 0.0051215 2.64e-06 0.175245 0.06012136
13333_2021.02_0000_42126572.png 0.02141005 1.51e-06 0.06550282 0.9454966
13333_2021.02_0000_42126591.png 0.9869344 0.78747505 0.9987642 0.00083671
13333_2021.02_0000_42126584.png 0.982618 1.792e-05 0.07392032 0.00669663
13333_2021.02_0000_42126562.png 0.9943884 0.0 0.05897422 0.01743178
13333_2021.02_0000_42126627.png 0.9075695 2.892e-05 0.9029367 0.00086353
13333_2021.02_0000_42126573.png 5.412e-05 3e-08 0.13359657 0.00990386
13333_2021.02_0000_42127086.png 0.8713188 0.00082836 0.06780916 0.00072251
13333_2021.02_0000_42126563.png 0.0640202 0.0 0.00043815 0.9992341
13333_2021.02_0000_42127087.png 0.51749605 1.184e-05 0.8830146 9.7e-07
13333_2021.02_0000_42126796.png 0.0243019 2.296e-05 0.45776337 0.00190447
13333_2021.02_0000_42126589.png 0.7654994 5e-08 0.00011345 0.08999257
13333_2021.03_0003_43494554.png 0.9996155 0.00023078 0.11852773 0.97721314
13333_2021.03_0003_43494598.png 0.9999574 0.00392758 0.00276796 0.9316134
13333_2021.03_0003_43493575.png 3.22e-06 4.6e-07 0.9997003 9.3e-07
13333_2021.03_0003_43494448.png 0.20699516 2e-07 2.9e-07 0.99999726
13333_2021.03_0003_43494118.png 0.95446974 0.0 0.00010466 0.9979091
13333_2021.03_0003_43493531.png 2.892e-05 0.0 0.7914557 0.00375662
13333_2021.03_0003_43494043.png 0.9998024 0.0 0.0 0.99999875
13333_2021.03_0003_43493646.png 0.35610485 3.4e-07 0.9748214 0.00023912
13333_2021.03_0003_43494651.png 0.9953086 0.9903798 0.9983487 0.13262998
13333_2021.03_0003_43494646.png 0.99990165 0.94803834 0.95063406 0.0001214
13333_2021.03_0003_43494430.png 0.06783133 0.0 0.0 0.99999994
13333_2021.03_0003_43494478.png 0.02305932 0.0 1.2e-07 0.65950835
13333_2021.03_0003_43494636.png 0.5235462 0.0005576 0.00932203 0.03248373
13333_2021.03_0003_43494007.png 0.01345146 0.0 0.0 0.9999428
13333_2021.03_0003_43493750.png 0.10725057 1.06e-06 0.9999891 8.75e-06
13333_2021.03_0003_43494619.png 0.44111633 0.00160659 0.02733567 0.7433583
13333_2021.03_0003_43494072.png 0.866216 1e-08 8.89e-06 0.80829674
13333_2021.03_0003_43493833.png 0.01108266 0.00015371 0.99999994 8.32e-06
13333_2021.03_0003_43494347.png 0.9817339 3.8e-06 0.00176083 0.02564501
13333_2021.03_0003_43493910.png 0.99998987 0.0 0.0037383 0.99975795
13333_2021.03_0003_43494603.png 0.99998486 0.00068043 2.71e-06 0.90446734
13333_2021.03_0003_43494161.png 0.8061524 0.0 6.004e-05 0.999961
13333_2021.03_0003_43494190.png 0.7404999 0.0 0.00059325 0.99975926
13333_2021.03_0003_43494579.png 0.95900166 1e-08 5.7e-07 0.9979544
13333_2021.03_0003_43493851.png 0.0667851 1.328e-05 0.81777835 0.00688134
13333_2021.03_0003_43493934.png 0.999518 1.8e-07 9.661e-05 0.9999074
13333_2021.03_0001_43204594.png 0.55770165 0.9999947 1.0 0.00021922
13333_2021.03_0001_43203832.png 6.543e-05 1.03e-06 0.01102447 0.00030945
13333_2021.03_0001_43204644.png 0.9999407 0.9996497 0.99727845 1.795e-05
13333_2021.03_0001_43203753.png 0.00014742 0.0 0.00453794 0.02297631
13333_2021.03_0001_43203834.png 0.58364123 0.01820304 0.7250545 0.00035686
13333_2021.03_0001_43203817.png 0.00037511 2e-08 0.00438444 8.554e-05
13333_2021.03_0001_43203896.png 0.9933274 0.00622389 0.52830935 0.00081769
13333_2021.03_0001_43203955.png 0.9999204 0.01087614 0.5711164 0.19475868
13333_2021.03_0001_43203841.png 0.999912 0.25289285 0.90451765 0.00188717
13333_2021.03_0001_43203757.png 2.81e-06 0.0 3.19e-06 0.24427006
13333_2021.03_0001_43203819.png 0.21204308 0.0 0.0 0.9724267
13333_2021.03_0001_43203756.png 0.00033057 2.6e-07 0.99999875 5.47e-06
13333_2021.03_0001_43203810.png 0.34895697 1.728e-05 0.00101455 0.7996172
13333_2021.03_0000_43176373.png 0.99999714 0.9515697 0.04614958 0.9551183
13333_2021.03_0000_43176711.png 0.17124975 6.043e-05 0.14397475 6.74e-06
13333_2021.03_0000_43176281.png 0.9875608 0.00188199 0.00894695 0.983779
13333_2021.03_0000_43176638.png 0.42564023 2.02e-06 4.286e-05 0.99977905
13333_2021.03_0000_43176434.png 0.99762213 0.999635 0.99878246 0.9989592
13333_2021.03_0000_43175212.png 0.0076153 0.0 0.0 0.9999976
13333_2021.03_0000_43176817.png 0.99987066 0.65730524 0.9993376 0.01831353
13333_2021.03_0000_43176562.png 0.9955489 0.32730538 0.7675387 0.9289645
13333_2021.03_0000_43176496.png 0.9882323 0.9525396 0.9676424 0.6824947
13333_2021.03_0000_43175074.png 0.00143529 0.0 3.2e-07 0.9999924
13333_2021.03_0000_43176855.png 0.0086264 0.06047474 0.11987452 0.13277487
13333_2021.03_0000_43174781.png 4.62e-06 0.0 1.196e-05 0.991473
13333_2021.05_0003_46540667.png 0.99439573 0.2304757 0.42907965 0.00591899
13333_2021.05_0003_46540789.png 0.00071348 8.8e-07 2.87e-06 0.02781821
13333_2021.05_0003_46540506.png 0.2091188 0.00019596 0.0449156 0.03882034
13333_2021.05_0003_46540577.png 0.00029639 0.00016727 0.5475626 0.4993124
13333_2021.05_0003_46540607.png 0.4990378 1.017e-05 2.423e-05 0.05127834
13333_2021.05_0003_46541314.png 0.98747987 0.9996119 0.99999994 7.59e-06
13333_2021.05_0003_46541387.png 0.9946589 0.16552088 0.99232775 5.17e-06
13333_2021.05_0003_46540835.png 0.9957167 0.9941618 0.99960345 0.00229659
13333_2021.05_0003_46540990.png 0.14667177 0.9211685 1.0 2.7e-07
13333_2021.05_0003_46541708.png 0.08643875 0.40046743 0.99880934 5.803e-05
13333_2021.05_0003_46541343.png 0.943821 0.06620704 0.9998996 8.07e-06
13333_2021.05_0003_46540863.png 0.9868352 0.32039303 0.9997785 0.000974
13333_2021.05_0003_46540558.png 0.26966697 5.12e-06 2.13e-06 0.9838576
13333_2021.05_0003_46541188.png 8.56e-05 0.00042698 0.76791406 7.059e-05
13333_2021.05_0003_46540752.png 0.01436653 3.302e-05 0.00105371 0.73454183
13333_2021.05_0002_46286347.png 0.9872847 1.14e-06 0.00028942 0.00244609
13333_2021.05_0002_46286247.png 0.01166509 5.21e-06 0.0702008 0.00324676
13333_2021.05_0002_46286334.png 0.0644588 3.352e-05 2.864e-05 0.19787847
13333_2021.05_0002_46286008.png 0.00051689 0.0005691 0.9999912 5.264e-05
13333_2021.05_0002_46285987.png 0.9281766 0.04313382 0.01509988 1.611e-05
13333_2021.05_0002_46286122.png 3.91e-06 0.0 9e-08 0.99960566
13333_2021.05_0002_46286060.png 0.34477597 1e-08 1e-08 0.99500346
13333_2021.05_0002_46286051.png 1.517e-05 0.0 0.0 0.9999958
13333_2021.05_0002_46285911.png 0.00025878 7.59e-06 0.15670927 6.548e-05
13333_2021.05_0002_46285964.png 5.869e-05 0.97817934 1.0 1e-08
13333_2021.05_0002_46286329.png 1.693e-05 3e-08 0.07281513 0.00021386
13333_2021.05_0002_46286116.png 4.9e-06 0.0 1.7e-06 0.950965
13333_2021.05_0002_46285838.png 0.66806483 0.06480622 0.9999672 1.6e-07
13333_2021.05_0002_46285820.png 0.16886832 2.683e-05 0.9904607 8.6e-07
13333_2021.05_0002_46285845.png 0.5808474 0.00212961 0.99074113 7.663e-05
13333_2021.05_0002_46285557.png 0.00156008 9.8e-07 0.00011534 1.906e-05
13333_2021.05_0002_46286004.png 0.18834399 0.01465138 0.9967699 1e-08
13333_2021.05_0002_46286064.png 0.01050123 0.0 8e-08 0.01309112
13333_2021.05_0002_46285573.png 0.00035054 0.00025967 0.12383326 0.00053186
13333_2021.05_0002_46286204.png 7.57e-06 0.0 3.46e-06 0.99827504
13333_2021.05_0002_46286059.png 0.00027422 0.0 3e-07 0.8288693
13333_2021.05_0002_46286006.png 2e-08 0.0 5.21e-06 0.22287498
13333_2021.05_0002_46286345.png 0.9909428 9.656e-05 0.00343783 0.00300954
13333_2021.05_0002_46286095.png 0.00013006 0.0 1.48e-06 0.01294879
13333_2021.05_0002_46286070.png 0.00014975 0.0 2.3e-07 0.0001059
13333_2021.05_0002_46286086.png 8e-08 0.0 0.00732653 0.00232401
13333_2021.05_0002_46286335.png 0.99131167 0.00438637 0.29298818 0.46391943
13333_2021.05_0002_46286005.png 0.00128411 4e-08 1.442e-05 0.00453244
13333_2021.05_0002_46286341.png 0.99992025 0.03850098 0.15463158 2.94e-06
13333_2021.05_0002_46286058.png 0.00099072 6e-08 8.2e-07 0.99995065
13333_2021.05_0002_46285920.png 0.0002857 0.95956504 0.9999992 3e-07
13333_2021.05_0002_46286046.png 5.02e-06 0.0 0.0 0.9999635
13333_2021.05_0002_46286332.png 0.20595735 0.0 0.0 0.79711825
13333_2021.05_0002_46286343.png 0.00072432 9.3e-07 0.03587486 0.0008226
13333_2021.05_0002_46286128.png 0.00061328 1.54e-06 0.00402065 0.4646016
13333_2021.05_0002_46285973.png 0.6972007 0.98441494 0.99999994 0.00013559
13333_2021.05_0002_46286107.png 0.03752276 0.0 3.01e-06 0.9988833
13333_2021.05_0002_46286324.png 5.05e-05 1.1e-07 0.0004386 0.9662148
13333_2021.05_0002_46286333.png 0.06168196 0.09704737 0.48901385 0.01082282
13333_2021.05_0002_46286227.png 0.02153141 1e-08 0.00253199 0.00351527
13333_2021.05_0002_46286325.png 7.194e-05 3.681e-05 0.08644806 0.17681473
13333_2021.05_0002_46285830.png 0.00715105 0.00078166 0.8884483 2.1e-07
13333_2021.05_0002_46286164.png 0.00286579 0.00098052 0.12291183 0.02363308
13333_2021.05_0002_46285907.png 0.15874039 0.75001305 0.9718186 2.6e-07
13333_2021.05_0002_46286304.png 0.0453583 0.00116682 0.05104128 0.17703079
13333_2021.05_0002_46286331.png 0.00759247 1e-07 0.03357543 0.02267558
13333_2021.05_0002_46286040.png 0.00207428 0.00189613 0.9129669 0.00376021
13333_2021.05_0002_46285837.png 0.11437477 9.553e-05 0.9939436 3e-08
13333_2021.05_0002_46285981.png 0.25463203 0.16917183 0.81614834 3e-08
13333_2021.05_0002_46286337.png 0.71326166 3.31e-06 2.354e-05 0.7299064
13333_2021.05_0002_46286344.png 0.95586866 0.00024713 0.05383235 0.0026785
13333_2021.05_0002_46286146.png 2.68e-06 0.0 0.00228472 0.698679
13333_2021.05_0002_46285970.png 0.04575628 0.74208814 0.9999776 2.3e-07
13333_2021.05_0002_46286080.png 0.0 0.0 1.142e-05 0.9208417
13333_2021.05_0002_46286140.png 2e-08 0.0 4.1e-07 0.27502084
13333_2021.05_0002_46286035.png 0.00106946 0.0 4.62e-06 0.9873795
13333_2021.05_0002_46286133.png 3e-08 0.0 3e-08 0.9999988
13333_2021.05_0002_46286293.png 2.793e-05 5.15e-06 0.9374616 0.02222176
13333_2021.05_0002_46286198.png 9.4e-07 0.0 0.0 0.5143621
13333_2021.05_0002_46286288.png 0.00472076 0.0 2.794e-05 0.29169628
13333_2021.05_0002_46286330.png 0.00588283 1.4e-07 0.48043332 3.74e-06
13333_2021.05_0002_46286170.png 0.89136654 0.02912717 0.9978807 9.2e-07
13333_2021.05_0002_46286310.png 0.00015313 3e-08 0.00535814 0.01511365
13333_2021.05_0002_46285581.png 0.00345485 2e-08 0.00062256 0.84783465
13333_2021.05_0002_46286327.png 0.34798428 0.0 2e-08 0.6492481
13333_2021.05_0002_46286319.png 1.75e-06 0.0 0.0 0.92036307
13333_2021.05_0002_46286075.png 2e-08 0.0 2e-08 0.9088443
13333_2021.05_0002_46286184.png 8.509e-05 0.0 0.0100979 0.92636865
13333_2021.05_0002_46285836.png 3.512e-05 0.00072161 0.94875413 1.3e-07
13333_2021.05_0002_46286336.png 0.99583155 1.4e-07 0.00028127 0.8478636
13333_2021.05_0002_46286283.png 1e-08 0.0 0.43063113 7.57e-06
13333_2021.05_0001_47188746.png 0.98972106 0.9999956 1.0 0.04373446
13333_2021.05_0001_47188789.png 0.93531907 0.00185164 0.56635815 1.9e-07
13333_2021.05_0001_47188780.png 0.4244938 0.00595109 0.05889544 0.00953094
13333_2021.05_0001_47188569.png 0.9972173 0.97511786 1.0 0.0020252
13333_2021.05_0001_47188773.png 0.03326687 0.50356865 0.99681413 0.00016919
13333_2021.05_0001_47188814.png 0.00643486 0.9999052 1.0 4.67e-06
13333_2021.05_0001_47188839.png 1.05e-05 0.04358237 0.9831918 0.0007037
13333_2021.05_0001_47188591.png 0.9999754 0.9999968 1.0 0.01864157
13333_2021.05_0001_47188709.png 0.01822551 2.77e-06 0.99713993 0.28479597
13333_2021.05_0001_47188739.png 0.00842429 2.817e-05 0.8022994 0.00027176
13333_2021.05_0001_47188665.png 0.6665495 0.00033111 0.99604845 0.00270805
13333_2021.05_0001_47188757.png 0.99999666 0.9994663 0.9999995 0.00099819
13333_2021.05_0001_47188831.png 0.93413246 2.599e-05 0.4366975 3.2e-07
13333_2021.05_0001_47188635.png 0.99668765 0.7769372 1.0 4.363e-05
13333_2021.05_0001_47188581.png 0.98973405 1.0 1.0 0.00634923
13333_2021.05_0001_47188763.png 0.9997914 0.98457587 0.99999344 0.0130236
13333_2021.05_0001_47188653.png 0.66742045 0.41966853 0.9999305 0.3003858
13333_2021.05_0004_46396412.png 5.304e-05 1.53e-06 0.13126196 0.9491932
13333_2021.05_0004_46396770.png 0.01363084 6.774e-05 1.89e-06 0.46844673
13333_2021.05_0004_46396804.png 0.9937647 0.00034427 6e-08 0.8214027
13333_2021.05_0004_46396297.png 0.9999992 0.00070886 0.4292776 0.0029065
13333_2021.05_0004_46396713.png 0.99998254 0.8613711 0.99893624 0.11532413
13333_2021.05_0004_46396639.png 4.859e-05 2.7e-07 0.00014151 0.64571804
13333_2021.05_0004_46396408.png 0.08728524 0.08196666 0.99999994 0.00011583
13333_2021.05_0004_46396786.png 0.9790258 0.8105365 0.15497857 4e-08
13333_2021.05_0004_46396689.png 0.66637987 1.487e-05 4.2e-07 0.16949226
13333_2021.05_0004_46396309.png 0.40243667 2e-08 0.00268368 0.00580952
13333_2021.05_0004_46396331.png 0.9951798 0.991145 0.9983572 1.018e-05
13333_2021.05_0004_46396703.png 0.92220813 0.00049118 0.02140352 0.12704495
13333_2021.05_0004_46396319.png 0.999999 0.863925 0.9147512 6.77e-05
13333_2021.05_0004_46396318.png 0.9799723 0.00043654 0.00417069 0.9239545
13333_2021.05_0004_46396781.png 0.5869657 0.50622 0.0690001 0.06621294
13333_2021.05_0004_46396409.png 0.05243908 2.113e-05 0.02030112 0.4386309
13333_2021.05_0004_46396724.png 0.5505417 0.00766041 0.9768943 0.0434619
13333_2021.05_0004_46396695.png 0.8857493 0.00101979 0.00698841 0.02922824
13333_2021.05_0004_46396610.png 0.04490188 0.0 2.11e-06 0.99213594
13333_2021.05_0004_46396616.png 0.00061645 0.00059514 0.98871326 0.02847504
13333_2021.05_0004_46396623.png 0.9966247 0.00684725 0.2245677 0.08537997
13333_2021.05_0004_46396808.png 0.05361096 2.769e-05 3.8e-07 0.9910334
13333_2021.05_0004_46396632.png 7.099e-05 1e-08 0.0284124 0.53628415
13333_2021.05_0004_46396677.png 0.0886522 6.43e-06 9.73e-05 0.7544264
13333_2021.05_0004_46396665.png 0.45401508 0.7835686 0.8419788 0.14591841
13333_2021.05_0004_46396407.png 0.40262616 0.00028021 0.70541173 0.0480158
13333_2021.05_0004_46396813.png 0.99993527 0.15977913 5.287e-05 0.01441061
13333_2021.05_0004_46396320.png 0.9646197 0.9994893 0.9999993 5.958e-05
